0.00399574	0
0.00309429	10
0.00273691	20
0.00252562	30
0.00237809	40
0.00226248	50
0.00216498	60
0.00207897	70
0.00200092	80
0.00192881	90
0.00186134	100
0.00179769	110
0.00173728	120
0.00167968	130
0.00162458	140
0.00157174	150
0.00152098	160
0.00147214	170
0.00142509	180
0.00137973	190
0.00133597	200
0.00129372	210
0.0012529	220
0.00121346	230
0.00117533	240
0.00113846	250
0.00110281	260
0.00106831	270
0.00103493	280
0.00100263	290
0.00097136	300
0.000941093	310
0.000911791	320
0.000883421	330
0.00085595	340
0.000829347	350
0.000803584	360
0.000778632	370
0.000754465	380
0.000731056	390
0.000708381	400
0.000686417	410
0.000665139	420
0.000644526	430
0.000624556	440
0.000605209	450
0.000586465	460
0.000568305	470
0.00055071	480
0.000533662	490
0.000517144	500
0.00050114	510
0.000485632	520
0.000470606	530
0.000456046	540
0.000441938	550
0.000428268	560
0.000415021	570
0.000402185	580
0.000389747	590
0.000377694	600
0.000366014	610
0.000354696	620
0.000343729	630
0.000333101	640
0.000322802	650
0.000312822	660
0.000303151	670
0.000293779	680
0.000284697	690
0.000275896	700
0.000267367	710
0.000259102	720
0.000251093	730
0.000243332	740
0.00023581	750
0.000228521	760
0.000221458	770
0.000214613	780
0.000207979	790
0.000201551	800
0.000195322	810
0.000189285	820
0.000183434	830
0.000177765	840
0.000172271	850
0.000166947	860
0.000161787	870
0.000156787	880
0.000151941	890
0.000147245	900
0.000142695	910
0.000138285	920
0.000134011	930
0.000129869	940
0.000125856	950
0.000121966	960
0.000118197	970
0.000114544	980
0.000111004	990
0.000107574	1000
0.000104249	1010
0.000101027	1020
9.79053e-05	1030
9.48796e-05	1040
9.19475e-05	1050
8.91059e-05	1060
8.63522e-05	1070
8.36836e-05	1080
8.10975e-05	1090
7.85913e-05	1100
7.61625e-05	1110
7.38088e-05	1120
7.15279e-05	1130
6.93174e-05	1140
6.71753e-05	1150
6.50993e-05	1160
6.30876e-05	1170
6.11379e-05	1180
5.92486e-05	1190
5.74176e-05	1200
5.56432e-05	1210
5.39237e-05	1220
5.22573e-05	1230
5.06423e-05	1240
4.90773e-05	1250
4.75607e-05	1260
4.60909e-05	1270
4.46666e-05	1280
4.32862e-05	1290
4.19486e-05	1300
4.06522e-05	1310
3.9396e-05	1320
3.81785e-05	1330
3.69987e-05	1340
3.58553e-05	1350
3.47473e-05	1360
3.36735e-05	1370
3.26329e-05	1380
3.16244e-05	1390
3.06471e-05	1400
2.97001e-05	1410
2.87822e-05	1420
2.78928e-05	1430
2.70308e-05	1440
2.61955e-05	1450
2.5386e-05	1460
2.46015e-05	1470
2.38412e-05	1480
2.31045e-05	1490
2.23905e-05	1500
2.16985e-05	1510
2.1028e-05	1520
2.03782e-05	1530
1.97484e-05	1540
1.91382e-05	1550
1.85467e-05	1560
1.79736e-05	1570
1.74182e-05	1580
1.68799e-05	1590
1.63582e-05	1600
1.58527e-05	1610
1.53628e-05	1620
1.48881e-05	1630
1.4428e-05	1640
1.39821e-05	1650
1.35501e-05	1660
1.31313e-05	1670
1.27255e-05	1680
1.23323e-05	1690
1.19512e-05	1700
1.15818e-05	1710
1.12239e-05	1720
1.08771e-05	1730
1.0541e-05	1740
1.02152e-05	1750
9.89953e-06	1760
9.59361e-06	1770
9.29714e-06	1780
9.00984e-06	1790
8.73141e-06	1800
8.46158e-06	1810
8.2001e-06	1820
7.94669e-06	1830
7.70112e-06	1840
7.46313e-06	1850
7.2325e-06	1860
7.009e-06	1870
6.7924e-06	1880
6.5825e-06	1890
6.37908e-06	1900
6.18195e-06	1910
5.99091e-06	1920
5.80578e-06	1930
5.62636e-06	1940
5.45249e-06	1950
5.284e-06	1960
5.12071e-06	1970
4.96246e-06	1980
4.80911e-06	1990
4.6605e-06	2000
4.51647e-06	2010
4.3769e-06	2020
4.24165e-06	2030
4.11057e-06	2040
3.98354e-06	2050
3.86044e-06	2060
3.74114e-06	2070
3.62553e-06	2080
3.51349e-06	2090
3.40491e-06	2100
3.29969e-06	2110
3.19772e-06	2120
3.09891e-06	2130
3.00314e-06	2140
2.91034e-06	2150
2.8204e-06	2160
2.73324e-06	2170
2.64878e-06	2180
2.56692e-06	2190
2.4876e-06	2200
2.41072e-06	2210
2.33623e-06	2220
2.26403e-06	2230
2.19407e-06	2240
2.12626e-06	2250
2.06056e-06	2260
1.99688e-06	2270
1.93517e-06	2280
1.87537e-06	2290
1.81741e-06	2300
1.76125e-06	2310
1.70682e-06	2320
1.65408e-06	2330
1.60296e-06	2340
1.55343e-06	2350
1.50542e-06	2360
1.4589e-06	2370
1.41382e-06	2380
1.37013e-06	2390
1.32779e-06	2400
1.28675e-06	2410
1.24699e-06	2420
1.20845e-06	2430
1.17111e-06	2440
1.13492e-06	2450
1.09985e-06	2460
1.06586e-06	2470
1.03292e-06	2480
1.001e-06	2490
9.70068e-07	2500
