0.00373357	0
0.00255818	10
0.00221264	20
0.00198772	30
0.00180614	40
0.00164906	50
0.00150926	60
0.00138318	70
0.00126868	80
0.00116427	90
0.00106885	100
0.000981512	110
0.000901481	120
0.000828095	130
0.000760767	140
0.000698973	150
0.000642241	160
0.000590146	170
0.000542299	180
0.000498348	190
0.000457972	200
0.000420876	210
0.000386792	220
0.000355473	230
0.000326695	240
0.000300249	250
0.000275946	260
0.000253612	270
0.000233087	280
0.000214224	290
0.000196888	300
0.000180956	310
0.000166313	320
0.000152856	330
0.000140488	340
0.000129121	350
0.000118674	360
0.000109072	370
0.000100247	380
9.21363e-05	390
8.46819e-05	400
7.78306e-05	410
7.15337e-05	420
6.57463e-05	430
6.04271e-05	440
5.55383e-05	450
5.10451e-05	460
4.69153e-05	470
4.31197e-05	480
3.96312e-05	490
3.64249e-05	500
3.34781e-05	510
3.07696e-05	520
2.82803e-05	530
2.59923e-05	540
2.38895e-05	550
2.19568e-05	560
2.01804e-05	570
1.85478e-05	580
1.70473e-05	590
1.56681e-05	600
1.44005e-05	610
1.32355e-05	620
1.21647e-05	630
1.11806e-05	640
1.02761e-05	650
9.4447e-06	660
8.68061e-06	670
7.97834e-06	680
7.33288e-06	690
6.73964e-06	700
6.19439e-06	710
5.69325e-06	720
5.23266e-06	730
4.80933e-06	740
4.42025e-06	750
4.06264e-06	760
3.73397e-06	770
3.43189e-06	780
3.15424e-06	790
2.89906e-06	800
2.66452e-06	810
2.44896e-06	820
2.25083e-06	830
2.06874e-06	840
1.90137e-06	850
1.74755e-06	860
1.60617e-06	870
1.47623e-06	880
1.3568e-06	890
1.24703e-06	900
1.14615e-06	910
1.05342e-06	920
9.68198e-07	930
