0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.0125	0.00406799
0.00331729	0.0125	0.00406737
0.00663459	0.0125	0.0040655
0.00995188	0.0125	0.00406236
0.0132692	0.0125	0.00405792
0.0165865	0.0125	0.00405216
0.0199038	0.0125	0.00404502
0.0232211	0.0125	0.00403644
0.0265383	0.0125	0.00402632
0.0298556	0.0125	0.00401455
0.0331729	0.0125	0.00400101
0.0364902	0.0125	0.00398551
0.0398075	0.0125	0.00396784
0.0431248	0.0125	0.00394776
0.0464421	0.0125	0.00392496
0.0497594	0.0125	0.00389907
0.0530767	0.0125	0.00386968
0.056394	0.0125	0.00383631
0.0597113	0.0125	0.00379841
0.0630286	0.0125	0.00375536
0.0663459	0.0125	0.0037065
0.0696632	0.0125	0.00365107
0.0729805	0.0125	0.00358827
0.0762978	0.0125	0.00351722
0.079615	0.0125	0.00343699
0.0829323	0.0125	0.0033466
0.0862496	0.0125	0.00324503
0.0895669	0.0125	0.00313119
0.0928842	0.0125	0.00300398
0.0962015	0.0125	0.00286225
0.0995188	0.0125	0.00270484
0.102836	0.0125	0.00253054
0.106153	0.0125	0.00233815
0.109471	0.0125	0.00212644
0.112788	0.0125	0.00189418
0.116105	0.0125	0.00164014
0.119423	0.0125	0.00136308
0.12274	0.0125	0.00106177
0.126057	0.0125	0.000734962
0.129374	0.0125	0.000381445
0.132692	0.0125	0
0	0.025	0.00799753
0.00413459	0.025	0.00799566
0.00826917	0.025	0.00799
0.0124038	0.025	0.0079805
0.0165383	0.025	0.00796705
0.0206729	0.025	0.00794951
0.0248075	0.025	0.00792767
0.0289421	0.025	0.00790128
0.0330767	0.025	0.00787001
0.0372113	0.025	0.00783347
0.0413459	0.025	0.00779119
0.0454805	0.025	0.00774261
0.049615	0.025	0.0076871
0.0537496	0.025	0.00762393
0.0578842	0.025	0.00755227
0.0620188	0.025	0.00747122
0.0661534	0.025	0.00737981
0.070288	0.025	0.00727699
