0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.0125	0.00490514
0.00696603	0.0125	0.0049046
0.0139321	0.0125	0.00490298
0.0208981	0.0125	0.00490028
0.0278641	0.0125	0.00489647
0.0348301	0.0125	0.00489154
0.0417962	0.0125	0.00488548
0.0487622	0.0125	0.00487826
0.0557282	0.0125	0.00486984
0.0626942	0.0125	0.00486019
0.0696603	0.0125	0.00484926
0.0766263	0.0125	0.00483701
0.0835923	0.0125	0.00482337
0.0905584	0.0125	0.00480828
0.0975244	0.0125	0.00479165
0.10449	0.0125	0.00477339
0.111456	0.0125	0.00475338
0.118422	0.0125	0.00473149
0.125388	0.0125	0.00470755
0.132355	0.0125	0.00468135
0.139321	0.0125	0.00465263
0.146287	0.0125	0.00462104
0.153253	0.0125	0.00458611
0.160219	0.0125	0.00454725
0.167185	0.0125	0.00450364
0.174151	0.0125	0.00445422
0.181117	0.0125	0.00439758
0.188083	0.0125	0.00433185
0.195049	0.0125	0.00425463
0.202015	0.0125	0.00416281
0.208981	0.0125	0.00405243
0.215947	0.0125	0.0039185
0.222913	0.0125	0.00375477
0.229879	0.0125	0.00355352
0.236845	0.0125	0.00330528
0.243811	0.0125	0.00299857
0.250777	0.0125	0.00261953
0.257743	0.0125	0.00215161
0.264709	0.0125	0.00157516
0.271675	0.0125	0.000867005
0.278641	0.0125	0
0	0.025	0.00965753
0.00768205	0.025	0.00965623
0.0153641	0.025	0.00965231
0.0230462	0.025	0.00964574
0.0307282	0.025	0.0096365
0.0384103	0.025	0.00962453
0.0460923	0.025	0.00960978
0.0537744	0.025	0.00959217
0.0614564	0.025	0.00957159
0.0691385	0.025	0.00954794
0.0768205	0.025	0.00952107
0.0845026	0.025	0.00949082
0.0921847	0.025	0.009457
0.0998667	0.025	0.00941935
0.107549	0.025	0.0093776
0.115231	0.025	0.00933141
0.122913	0.025	0.00928033
0.130595	0.025	0.00922386
0.138277	0.025	0.00916131
0.145959	0.025	0.00909186
0.153641	0.025	0.00901443
0.161323	0.025	0.00892767
0.169005	0.025	0.00882986
0.176687	0.025	0.00871885
0.184369	0.025	0.00859192
0.192051	0.025	0.00844576
0.199733	0.025	0.00827633
0.207415	0.025	0.0080788
0.215098	0.025	0.00784754
0.22278	0.025	0.00757606
0.230462	0.025	0.00725712
0.238144	0.025	0.00688284
0.245826	0.025	0.00644495
0.253508	0.025	0.00593518
0.26119	0.025	0.00534577
0.268872	0.025	0.00467018
0.276554	0.025	0.00390406
0.284236	0.025	0.00304646
0.291918	0.025	0.0021013
0.2996	0.025	0.00107926
0.307282	0.025	0
0	0.0375	0.0142607
0.00839808	0.0375	0.0142583
0.0167962	0.0375	0.0142514
0.0251942	0.0375	0.0142397
0.0335923	0.0375	0.0142232
0.0419904	0.0375	0.0142019
0.0503885	0.0375	0.0141756
0.0587866	0.0375	0.0141441
0.0671847	0.0375	0.0141072
0.0755827	0.0375	0.0140647
0.0839808	0.0375	0.0140162
0.0923789	0.0375	0.0139614
0.100777	0.0375	0.0138999
0.109175	0.0375	0.013831
0.117573	0.0375	0.0137541
0.125971	0.0375	0.0136684
0.134369	0.0375	0.0135729
0.142767	0.0375	0.0134663
0.151165	0.0375	0.0133471
0.159564	0.0375	0.0132133
0.167962	0.0375	0.0130627
0.17636	0.0375	0.0128923
0.184758	0.0375	0.0126987
0.193156	0.0375	0.0124779
0.201554	0.0375	0.0122252
0.209952	0.0375	0.0119352
0.21835	0.0375	0.011602
0.226748	0.0375	0.0112193
0.235146	0.0375	0.0107805
0.243544	0.0375	0.0102789
