0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.0175	0.00917722
0.0129463	0.0175	0.0091756
0.0258927	0.0175	0.0091707
0.038839	0.0175	0.00916252
0.0517854	0.0175	0.00915103
0.0647317	0.0175	0.00913619
0.077678	0.0175	0.00911795
0.0906244	0.0175	0.00909624
0.103571	0.0175	0.00907098
0.116517	0.0175	0.00904209
0.129463	0.0175	0.00900946
0.14241	0.0175	0.00897295
0.155356	0.0175	0.00893243
0.168302	0.0175	0.00888773
0.181249	0.0175	0.00883865
0.194195	0.0175	0.00878498
0.207141	0.0175	0.00872646
0.220088	0.0175	0.00866281
0.233034	0.0175	0.0085937
0.24598	0.0175	0.00851874
0.258927	0.0175	0.0084375
0.271873	0.0175	0.00834945
0.284819	0.0175	0.008254
0.297766	0.0175	0.00815043
0.310712	0.0175	0.00803791
0.323658	0.0175	0.00791541
0.336605	0.0175	0.00778171
0.349551	0.0175	0.00763528
0.362497	0.0175	0.00747421
0.375444	0.0175	0.00729605
0.38839	0.0175	0.00709758
0.401337	0.0175	0.00687445
0.414283	0.0175	0.00662054
0.427229	0.0175	0.00632702
0.440176	0.0175	0.00598057
0.453122	0.0175	0.00556042
0.466068	0.0175	0.00503319
0.479015	0.0175	0.0043438
0.491961	0.0175	0.00339954
0.504907	0.0175	0.00204226
0.517854	0.0175	0
0	0.035	0.0180542
0.0133927	0.035	0.0180507
0.0267854	0.035	0.0180403
0.040178	0.035	0.0180228
0.0535707	0.035	0.0179983
0.0669634	0.035	0.0179666
0.0803561	0.035	0.0179276
0.0937487	0.035	0.0178812
0.107141	0.035	0.0178272
0.120534	0.035	0.0177654
0.133927	0.035	0.0176955
0.147319	0.035	0.0176173
0.160712	0.035	0.0175304
0.174105	0.035	0.0174344
0.187497	0.035	0.0173289
0.20089	0.035	0.0172134
0.214283	0.035	0.0170873
0.227676	0.035	0.0169499
0.241068	0.035	0.0168004
0.254461	0.035	0.016638
0.267854	0.035	0.0164615
0.281246	0.035	0.0162698
0.294639	0.035	0.0160614
0.308032	0.035	0.0158345
0.321424	0.035	0.0155871
0.334817	0.035	0.0153166
0.34821	0.035	0.0150199
0.361602	0.035	0.0146932
0.374995	0.035	0.0143314
0.388388	0.035	0.0139283
0.40178	0.035	0.0134753
0.415173	0.035	0.0129613
0.428566	0.035	0.0123707
0.441958	0.035	0.0116822
0.455351	0.035	0.0108659
0.468744	0.035	0.00988067
0.482136	0.035	0.00866998
0.495529	0.035	0.00716004
0.508922	0.035	0.00526205
0.522314	0.035	0.00288819
0.535707	0.035	0
0	0.0525	0.0266368
0.013839	0.0525	0.0266313
