0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.005	0.000900983
0.00336603	0.005	0.000900943
0.00673205	0.005	0.000900806
0.0100981	0.005	0.000900577
0.0134641	0.005	0.000900261
0.0168301	0.005	0.000899864
0.0201962	0.005	0.000899393
0.0235622	0.005	0.000898853
0.0269282	0.005	0.000898243
0.0302942	0.005	0.000897552
0.0336603	0.005	0.000896752
0.0370263	0.005	0.000895795
0.0403923	0.005	0.000894613
0.0437583	0.005	0.000893111
0.0471244	0.005	0.000891171
0.0504904	0.005	0.000888651
0.0538564	0.005	0.000885387
0.0572224	0.005	0.000881195
0.0605885	0.005	0.000875875
0.0639545	0.005	0.000869211
0.0673205	0.005	0.000860977
0.0706865	0.005	0.000850939
0.0740526	0.005	0.000838854
0.0774186	0.005	0.000824478
0.0807846	0.005	0.000807565
0.0841506	0.005	0.000787866
0.0875167	0.005	0.000765137
0.0908827	0.005	0.000739133
0.0942487	0.005	0.000709614
0.0976147	0.005	0.000676344
0.100981	0.005	0.00063909
0.104347	0.005	0.000597627
0.107713	0.005	0.000551731
0.111079	0.005	0.000501185
0.114445	0.005	0.000445778
0.117811	0.005	0.000385303
0.121177	0.005	0.000319557
0.124543	0.005	0.000248345
0.127909	0.005	0.000171472
0.131275	0.005	8.8752e-05
0.134641	0.005	0
0	0.01	0.0017772
0.00423205	0.01	0.00177706
0.0084641	0.01	0.00177659
0.0126962	0.01	0.0017758
0.0169282	0.01	0.00177469
0.0211603	0.01	0.00177326
0.0253923	0.01	0.00177148
0.0296244	0.01	0.00176929
0.0338564	0.01	0.00176663
0.0380885	0.01	0.00176335
0.0423205	0.01	0.00175927
0.0465526	0.01	0.00175415
0.0507846	0.01	0.0017477
0.0550167	0.01	0.00173959
0.0592487	0.01	0.00172944
0.0634808	0.01	0.00171686
0.0677128	0.01	0.00170145
0.0719449	0.01	0.0016828
0.0761769	0.01	0.00166052
0.080409	0.01	0.00163424
0.084641	0.01	0.00160363
