0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.01	0.00356685
0.00942387	0.01	0.00356655
0.0188477	0.01	0.00356562
0.0282716	0.01	0.00356407
0.0376955	0.01	0.00356188
0.0471194	0.01	0.00355906
0.0565432	0.01	0.00355559
0.0659671	0.01	0.00355146
0.075391	0.01	0.00354664
0.0848148	0.01	0.00354113
0.0942387	0.01	0.00353489
0.103663	0.01	0.00352791
0.113086	0.01	0.00352015
0.12251	0.01	0.00351157
0.131934	0.01	0.00350214
0.141358	0.01	0.0034918
0.150782	0.01	0.00348051
0.160206	0.01	0.00346821
0.16963	0.01	0.00345482
0.179054	0.01	0.00344027
0.188477	0.01	0.00342446
0.197901	0.01	0.00340728
0.207325	0.01	0.0033886
0.216749	0.01	0.00336824
0.226173	0.01	0.00334596
0.235597	0.01	0.0033214
0.245021	0.01	0.00329408
0.254445	0.01	0.00326324
0.263868	0.01	0.00322779
0.273292	0.01	0.00318608
0.282716	0.01	0.0031357
0.29214	0.01	0.00307314
0.301564	0.01	0.00299338
0.310988	0.01	0.00288931
0.320412	0.01	0.002751
0.329835	0.01	0.00256482
0.339259	0.01	0.00231218
0.348683	0.01	0.00196814
0.358107	0.01	0.00149948
0.367531	0.01	0.000862468
0.376955	0.01	0
0	0.02	0.00703441
0.0100977	0.02	0.00703371
0.0201955	0.02	0.00703158
0.0302932	0.02	0.00702802
0.040391	0.02	0.00702301
0.0504887	0.02	0.00701652
0.0605864	0.02	0.00700854
0.0706842	0.02	0.00699902
0.0807819	0.02	0.00698792
0.0908797	0.02	0.00697518
0.100977	0.02	0.00696075
0.111075	0.02	0.00694456
0.121173	0.02	0.0069265
0.131271	0.02	0.0069065
0.141368	0.02	0.00688443
0.151466	0.02	0.00686015
0.161564	0.02	0.00683352
0.171662	0.02	0.00680434
0.181759	0.02	0.0067724
0.191857	0.02	0.00673742
0.201955	0.02	0.00669907
0.212053	0.02	0.00665691
0.22215	0.02	0.00661035
0.232248	0.02	0.0065586
0.242346	0.02	0.00650054
0.252444	0.02	0.00643462
0.262541	0.02	0.00635867
0.272639	0.02	0.00626968
0.282737	0.02	0.00616351
0.292834	0.02	0.00603466
0.302932	0.02	0.00587588
0.31303	0.02	0.00567793
0.323128	0.02	0.00542939
0.333225	0.02	0.00511665
0.343323	0.02	0.00472419
0.353421	0.02	0.00423545
0.363519	0.02	0.00363437
0.373616	0.02	0.00290806
0.383714	0.02	0.00205101
0.393812	0.02	0.00107136
0.40391	0.02	0
0	0.03	0.0104034
0.0107716	0.03	0.0104022
0.0215432	0.03	0.0103986
0.0323148	0.03	0.0103925
0.0430864	0.03	0.010384
0.0538581	0.03	0.0103729
0.0646297	0.03	0.0103593
0.0754013	0.03	0.010343
0.0861729	0.03	0.010324
0.0969445	0.03	0.0103021
0.107716	0.03	0.0102773
0.118488	0.03	0.0102494
0.129259	0.03	0.0102183
0.140031	0.03	0.0101836
0.150803	0.03	0.0101452
0.161574	0.03	0.0101028
0.172346	0.03	0.010056
0.183117	0.03	0.0100045
0.193889	0.03	0.0099476
0.204661	0.03	0.00988474
0.215432	0.03	0.00981501
0.226204	0.03	0.00973725
0.236975	0.03	0.00964991
0.247747	0.03	0.0095509
0.258519	0.03	0.00943739
0.26929	0.03	0.00930564
0.280062	0.03	0.00915079
0.290834	0.03	0.00896659
0.301605	0.03	0.0087453
0.312377	0.03	0.0084776
0.323148	0.03	0.00815274
0.33392	0.03	0.00775889
0.344692	0.03	0.00728378
0.355463	0.03	0.00671582
0.366235	0.03	0.00604548
0.377006	0.03	0.00526705
0.387778	0.03	0.00438046
0.39855	0.03	0.00339288
0.409321	0.03	0.00231927
0.420093	0.03	0.00118088
0.430864	0.03	0
0	0.04	0.0136745
0.0114455	0.04	0.0136727
0.022891	0.04	0.0136673
0.0343364	0.04	0.0136582
0.0457819	0.04	0.0136453
0.0572274	0.04	0.0136287
0.0686729	0.04	0.0136082
0.0801184	0.04	0.0135837
0.0915639	0.04	0.0135551
0.103009	0.04	0.0135221
0.114455	0.04	0.0134845
0.1259	0.04	0.0134422
0.137346	0.04	0.0133947
0.148791	0.04	0.0133418
0.160237	0.04	0.0132829
0.171682	0.04	0.0132175
0.183128	0.04	0.013145
0.194573	0.04	0.0130646
0.206019	0.04	0.012975
0.217464	0.04	0.0128751
0.22891	0.04	0.0127629
0.240355	0.04	0.0126362
0.251801	0.04	0.0124919
0.263246	0.04	0.0123259
0.274692	0.04	0.0121334
0.286137	0.04	0.0119079
0.297583	0.04	0.011642
0.309028	0.04	0.0113269
0.320474	0.04	0.0109527
0.331919	0.04	0.0105091
0.343364	0.04	0.00998585
0.35481	0.04	0.00937371
0.366255	0.04	0.00866566
0.377701	0.04	0.00785801
0.389146	0.04	0.00695143
0.400592	0.04	0.00595154
0.412037	0.04	0.00486878
0.423483	0.04	0.00371735
0.434928	0.04	0.00251304
0.446374	0.04	0.00127037
0.457819	0.04	0
0	0.05	0.0168484
0.0121194	0.05	0.0168459
0.0242387	0.05	0.0168383
0.0363581	0.05	0.0168256
0.0484774	0.05	0.0168077
0.0605968	0.05	0.0167845
0.0727161	0.05	0.0167559
0.0848355	0.05	0.0167216
0.0969548	0.05	0.0166814
0.109074	0.05	0.016635
0.121194	0.05	0.0165822
0.133313	0.05	0.0165224
0.145432	0.05	0.0164553
0.157552	0.05	0.01638
0.169671	0.05	0.016296
0.18179	0.05	0.0162023
0.19391	0.05	0.0160977
0.206029	0.05	0.0159808
0.218148	0.05	0.0158498
0.230268	0.05	0.0157021
0.242387	0.05	0.0155348
0.254506	0.05	0.0153441
0.266626	0.05	0.0151249
0.278745	0.05	0.0148715
0.290864	0.05	0.0145767
0.302984	0.05	0.0142323
0.315103	0.05	0.0138295
0.327223	0.05	0.0133588
0.339342	0.05	0.012811
0.351461	0.05	0.0121781
0.363581	0.05	0.0114537
0.3757	0.05	0.0106344
0.387819	0.05	0.00972039
0.399939	0.05	0.00871567
0.412058	0.05	0.00762806
0.424177	0.05	0.00646839
0.436297	0.05	0.00524921
0.448416	0.05	0.00398309
0.460535	0.05	0.00268106
0.472655	0.05	0.00135147
0.484774	0.05	0
0	0.06	0.0199258
0.0127932	0.06	0.0199224
0.0255864	0.06	0.0199124
0.0383797	0.06	0.0198955
0.0511729	0.06	0.0198717
