0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.025	0.00632973
0.00311237	0.025	0.00632765
0.00622474	0.025	0.00632138
0.00933712	0.025	0.0063109
0.0124495	0.025	0.00629618
0.0155619	0.025	0.00627714
0.0186742	0.025	0.00625372
0.0217866	0.025	0.00622581
0.024899	0.025	0.00619329
0.0280114	0.025	0.00615604
0.0311237	0.025	0.00611388
0.0342361	0.025	0.00606664
0.0373485	0.025	0.00601408
0.0404608	0.025	0.00595599
0.0435732	0.025	0.00589207
0.0466856	0.025	0.00582202
0.049798	0.025	0.00574548
0.0529103	0.025	0.00566209
0.0560227	0.025	0.00557139
0.0591351	0.025	0.0054729
0.0622474	0.025	0.0053661
0.0653598	0.025	0.0052504
0.0684722	0.025	0.00512513
0.0715846	0.025	0.00498958
0.0746969	0.025	0.00484296
0.0778093	0.025	0.00468441
0.0809217	0.025	0.00451298
0.0840341	0.025	0.00432765
0.0871464	0.025	0.00412728
0.0902588	0.025	0.00391067
0.0933712	0.025	0.0036765
0.0964835	0.025	0.00342334
0.0995959	0.025	0.00314968
0.102708	0.025	0.00285387
0.105821	0.025	0.00253415
0.108933	0.025	0.00218865
0.112045	0.025	0.00181537
0.115158	0.025	0.00141218
0.11827	0.025	0.000976832
0.121383	0.025	0.000506943
0.124495	0.025	0
0	0.05	0.0123043
0.00372474	0.05	0.0122991
0.00744949	0.05	0.0122835
0.0111742	0.05	0.0122574
0.014899	0.05	0.0122207
0.0186237	0.05	0.0121734
0.0223485	0.05	0.0121152
0.0260732	0.05	0.0120459
0.029798	0.05	0.0119653
0.0335227	0.05	0.011873
0.0372474	0.05	0.0117689
0.0409722	0.05	0.0116525
0.0446969	0.05	0.0115233
0.0484217	0.05	0.0113809
0.0521464	0.05	0.0112249
0.0558712	0.05	0.0110547
0.0595959	0.05	0.0108696
0.0633207	0.05	0.010669
0.0670454	0.05	0.0104522
0.0707702	0.05	0.0102186
0.0744949	0.05	0.00996728
