0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.0225	0.0113763
0.0127724	0.0225	0.0113731
0.0255449	0.0225	0.0113635
0.0383173	0.0225	0.0113475
0.0510897	0.0225	0.0113251
0.0638622	0.0225	0.0112962
0.0766346	0.0225	0.0112607
0.089407	0.0225	0.0112185
0.102179	0.0225	0.0111694
0.114952	0.0225	0.0111135
0.127724	0.0225	0.0110503
0.140497	0.0225	0.0109799
0.153269	0.0225	0.0109019
0.166042	0.0225	0.0108161
0.178814	0.0225	0.0107223
0.191586	0.0225	0.01062
0.204359	0.0225	0.0105089
0.217131	0.0225	0.0103886
0.229904	0.0225	0.0102586
0.242676	0.0225	0.0101184
0.255449	0.0225	0.0099674
0.268221	0.0225	0.0098048
0.280993	0.0225	0.00962982
0.293766	0.0225	0.00944152
0.306538	0.0225	0.0092388
0.319311	0.0225	0.00902038
0.332083	0.0225	0.00878473
0.344856	0.0225	0.00853003
0.357628	0.0225	0.00825406
0.370401	0.0225	0.00795412
0.383173	0.0225	0.00762682
0.395945	0.0225	0.00726784
0.408718	0.0225	0.00687154
0.42149	0.0225	0.00643036
0.434263	0.0225	0.00593382
0.447035	0.0225	0.0053669
0.459808	0.0225	0.00470715
0.47258	0.0225	0.00391968
0.485352	0.0225	0.00294796
0.498125	0.0225	0.0016968
0.510897	0.0225	0
0	0.045	0.022266
0.0130449	0.045	0.0222594
0.0260897	0.045	0.0222396
0.0391346	0.045	0.0222064
0.0521794	0.045	0.0221598
0.0652243	0.045	0.0220997
0.0782692	0.045	0.0220259
0.091314	0.045	0.0219382
0.104359	0.045	0.0218362
0.117404	0.045	0.0217198
0.130449	0.045	0.0215885
0.143493	0.045	0.0214419
0.156538	0.045	0.0212796
0.169583	0.045	0.0211009
0.182628	0.045	0.0209054
0.195673	0.045	0.0206922
0.208718	0.045	0.0204605
0.221763	0.045	0.0202096
0.234808	0.045	0.0199382
0.247852	0.045	0.0196453
0.260897	0.045	0.0193295
0.273942	0.045	0.0189892
0.286987	0.045	0.0186227
0.300032	0.045	0.0182279
0.313077	0.045	0.0178025
0.326122	0.045	0.0173435
0.339166	0.045	0.0168478
0.352211	0.045	0.0163113
0.365256	0.045	0.0157292
0.378301	0.045	0.0150956
0.391346	0.045	0.0144034
0.404391	0.045	0.0136435
0.417436	0.045	0.0128041
0.43048	0.045	0.0118704
0.443525	0.045	0.0108228
0.45657	0.045	0.00963513
0.469615	0.045	0.00827294
0.48266	0.045	0.00669067
0.495705	0.045	0.00483003
0.50875	0.045	0.00262197
0.521794	0.045	0
0	0.0675	0.032689
0.0133173	0.0675	0.0326787
