0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.0025	0.000244706
0.0131219	0.0025	0.000244708
0.0262437	0.0025	0.000244705
0.0393656	0.0025	0.000244698
0.0524875	0.0025	0.00024469
0.0656093	0.0025	0.000244679
0.0787312	0.0025	0.000244667
0.0918531	0.0025	0.000244653
0.104975	0.0025	0.000244639
0.118097	0.0025	0.000244624
0.131219	0.0025	0.000244609
0.144341	0.0025	0.000244595
0.157462	0.0025	0.000244581
0.170584	0.0025	0.000244568
0.183706	0.0025	0.000244555
0.196828	0.0025	0.000244542
0.20995	0.0025	0.000244529
0.223072	0.0025	0.000244513
0.236194	0.0025	0.000244495
0.249315	0.0025	0.000244473
0.262437	0.0025	0.000244446
0.275559	0.0025	0.000244414
0.288681	0.0025	0.000244378
0.301803	0.0025	0.00024434
0.314925	0.0025	0.000244304
0.328047	0.0025	0.000244276
0.341169	0.0025	0.000244259
0.35429	0.0025	0.000244257
0.367412	0.0025	0.00024426
0.380534	0.0025	0.000244239
0.393656	0.0025	0.000244127
0.406778	0.0025	0.000243781
0.4199	0.0025	0.000242932
0.433022	0.0025	0.0002411
0.446143	0.0025	0.000237454
0.459265	0.0025	0.000230598
0.472387	0.0025	0.000218242
0.485509	0.0025	0.000196695
0.498631	0.0025	0.000160095
0.511753	0.0025	9.92632e-05
0.524875	0.0025	0
0	0.005	0.000483169
0.0137437	0.005	0.000483173
0.0274875	0.005	0.000483165
0.0412312	0.005	0.000483151
0.0549749	0.005	0.000483132
0.0687187	0.005	0.000483109
0.0824624	0.005	0.000483083
0.0962061	0.005	0.000483054
0.10995	0.005	0.000483024
0.123694	0.005	0.000482993
0.137437	0.005	0.000482962
0.151181	0.005	0.000482933
0.164925	0.005	0.000482905
0.178669	0.005	0.000482878
0.192412	0.005	0.000482852
0.206156	0.005	0.000482824
0.2199	0.005	0.000482794
0.233643	0.005	0.000482758
0.247387	0.005	0.000482714
0.261131	0.005	0.00048266
0.274875	0.005	0.000482595
0.288618	0.005	0.00048252
0.302362	0.005	0.000482438
0.316106	0.005	0.000482355
0.32985	0.005	0.000482273
0.343593	0.005	0.000482192
0.357337	0.005	0.000482088
0.371081	0.005	0.000481907
0.384825	0.005	0.000481523
0.398568	0.005	0.000480694
0.412312	0.005	0.000478994
0.426056	0.005	0.000475715
0.439799	0.005	0.000469737
0.453543	0.005	0.000459381
0.467287	0.005	0.000442245
0.481031	0.005	0.000415093
0.494774	0.005	0.000373867
0.508518	0.005	0.000314029
0.522262	0.005	0.000231537
0.536006	0.005	0.000125014
0.549749	0.005	0
0	0.0075	0.000715392
