0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.025	0.00893146
0.0125	0.025	0.00892759
0.025	0.025	0.00891597
0.0375	0.025	0.00889658
0.05	0.025	0.00886938
0.0625	0.025	0.00883435
0.075	0.025	0.00879141
0.0875	0.025	0.00874051
0.1	0.025	0.00868155
0.1125	0.025	0.00861444
0.125	0.025	0.00853907
0.1375	0.025	0.00845531
0.15	0.025	0.00836301
0.1625	0.025	0.008262
0.175	0.025	0.0081521
0.1875	0.025	0.0080331
0.2	0.025	0.00790477
0.2125	0.025	0.00776684
0.225	0.025	0.00761903
0.2375	0.025	0.007461
0.25	0.025	0.0072924
0.2625	0.025	0.00711281
0.275	0.025	0.00692177
0.2875	0.025	0.00671878
0.3	0.025	0.00650323
0.3125	0.025	0.00627447
0.325	0.025	0.00603172
0.3375	0.025	0.00577412
0.35	0.025	0.00550062
0.3625	0.025	0.00521004
0.375	0.025	0.00490094
0.3875	0.025	0.00457161
0.4	0.025	0.00421996
0.4125	0.025	0.00384338
0.425	0.025	0.00343856
0.4375	0.025	0.00300116
0.45	0.025	0.00252535
0.4625	0.025	0.00200293
0.475	0.025	0.00142195
0.4875	0.025	0.000764131
0.5	0.025	0
0	0.05	0.0172689
0.0125	0.05	0.0172612
0.025	0.05	0.017238
0.0375	0.05	0.0171994
0.05	0.05	0.0171452
0.0625	0.05	0.0170753
0.075	0.05	0.0169897
0.0875	0.05	0.0168882
0.1	0.05	0.0167707
0.1125	0.05	0.016637
0.125	0.05	0.0164867
0.1375	0.05	0.0163198
0.15	0.05	0.0161359
0.1625	0.05	0.0159346
0.175	0.05	0.0157156
0.1875	0.05	0.0154786
0.2	0.05	0.0152229
0.2125	0.05	0.0149482
0.225	0.05	0.0146539
0.2375	0.05	0.0143393
0.25	0.05	0.0140037
0.2625	0.05	0.0136464
0.275	0.05	0.0132664
0.2875	0.05	0.0128628
0.3	0.05	0.0124343
0.3125	0.05	0.0119799
0.325	0.05	0.0114979
0.3375	0.05	0.0109868
0.35	0.05	0.0104446
0.3625	0.05	0.00986914
0.375	0.05	0.0092578
0.3875	0.05	0.00860752
0.4	0.05	0.00791464
0.4125	0.05	0.00717474
0.425	0.05	0.00638243
0.4375	0.05	0.00553102
0.45	0.05	0.00461211
0.4625	0.05	0.00361506
0.475	0.05	0.0025263
0.4875	0.05	0.0013285
0.5	0.05	0
0	0.075	0.0250432
0.0125	0.075	0.0250317
0.025	0.075	0.0249971
0.0375	0.075	0.0249394
0.05	0.075	0.0248585
0.0625	0.075	0.0247543
0.075	0.075	0.0246266
0.0875	0.075	0.0244752
