0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.005	0.000980644
0.0131124	0.005	0.000980626
0.0262247	0.005	0.000980559
0.0393371	0.005	0.000980446
0.0524495	0.005	0.000980284
0.0655619	0.005	0.000980072
0.0786742	0.005	0.000979808
0.0917866	0.005	0.000979489
0.104899	0.005	0.000979111
0.118011	0.005	0.000978671
0.131124	0.005	0.000978163
0.144236	0.005	0.000977582
0.157348	0.005	0.000976921
0.170461	0.005	0.000976174
0.183573	0.005	0.000975331
0.196686	0.005	0.000974384
0.209798	0.005	0.000973322
0.22291	0.005	0.000972134
0.236023	0.005	0.000970807
0.249135	0.005	0.000969327
0.262247	0.005	0.000967681
0.27536	0.005	0.000965853
0.288472	0.005	0.000963831
0.301585	0.005	0.000961602
0.314697	0.005	0.000959156
0.327809	0.005	0.000956486
0.340922	0.005	0.000953582
0.354034	0.005	0.000950425
0.367146	0.005	0.000946967
0.380259	0.005	0.000943098
0.393371	0.005	0.000938581
0.406484	0.005	0.000932937
0.419596	0.005	0.000925255
0.432708	0.005	0.000913882
0.445821	0.005	0.000895913
0.458933	0.005	0.000866391
0.472045	0.005	0.000817059
0.485158	0.005	0.000734418
0.49827	0.005	0.000596787
0.511383	0.005	0.000369848
0.524495	0.005	0
0	0.01	0.0019363
0.0137247	0.01	0.00193626
0.0274495	0.01	0.00193612
0.0411742	0.01	0.00193587
0.054899	0.01	0.00193551
0.0686237	0.01	0.00193505
0.0823485	0.01	0.00193446
0.0960732	0.01	0.00193376
0.109798	0.01	0.00193292
0.123523	0.01	0.00193195
0.137247	0.01	0.00193082
0.150972	0.01	0.00192952
0.164697	0.01	0.00192804
0.178422	0.01	0.00192636
0.192146	0.01	0.00192446
0.205871	0.01	0.00192232
0.219596	0.01	0.00191991
0.233321	0.01	0.0019172
0.247045	0.01	0.00191416
0.26077	0.01	0.00191076
0.274495	0.01	0.00190696
0.28822	0.01	0.00190274
0.301944	0.01	0.00189806
0.315669	0.01	0.00189288
0.329394	0.01	0.00188717
0.343119	0.01	0.00188085
0.356843	0.01	0.00187383
0.370568	0.01	0.00186585
0.384293	0.01	0.00185651
0.398018	0.01	0.00184498
0.411742	0.01	0.00182985
0.425467	0.01	0.00180877
0.439192	0.01	0.00177793
0.452917	0.01	0.00173154
0.466641	0.01	0.00166117
0.480366	0.01	0.00155521
0.494091	0.01	0.00139881
0.507816	0.01	0.00117493
0.52154	0.01	0.000867681
0.535265	0.01	0.000470146
0.54899	0.01	0
0	0.015	0.00286699
0.0143371	0.015	0.00286692
0.0286742	0.015	0.00286668
0.0430114	0.015	0.00286627
