0	0	0
0.00125	0	0
0.0025	0	0
0.00375	0	0
0.005	0	0
0.00625	0	0
0.0075	0	0
0.00875	0	0
0.01	0	0
0.01125	0	0
0.0125	0	0
0.01375	0	0
0.015	0	0
0.01625	0	0
0.0175	0	0
0.01875	0	0
0.02	0	0
0.02125	0	0
0.0225	0	0
0.02375	0	0
0.025	0	0
0.02625	0	0
0.0275	0	0
0.02875	0	0
0.03	0	0
0.03125	0	0
0.0325	0	0
0.03375	0	0
0.035	0	0
0.03625	0	0
0.0375	0	0
0.03875	0	0
0.04	0	0
0.04125	0	0
0.0425	0	0
0.04375	0	0
0.045	0	0
0.04625	0	0
0.0475	0	0
0.04875	0	0
0.05	0	0
0	0.0225	0.00463674
0.00196055	0.0225	0.0046348
0.0039211	0.0225	0.00462894
0.00588165	0.0225	0.00461916
0.0078422	0.0225	0.0046054
0.00980276	0.0225	0.00458761
0.0117633	0.0225	0.00456573
0.0137239	0.0225	0.00453967
0.0156844	0.0225	0.00450933
0.017645	0.0225	0.0044746
0.0196055	0.0225	0.00443534
0.0215661	0.0225	0.0043914
0.0235266	0.0225	0.00434264
0.0254872	0.0225	0.00428886
0.0274477	0.0225	0.00422989
0.0294083	0.0225	0.00416551
0.0313688	0.0225	0.00409551
0.0333294	0.0225	0.00401965
0.0352899	0.0225	0.0039377
0.0372505	0.0225	0.00384939
0.039211	0.0225	0.00375447
0.0411716	0.0225	0.00365265
0.0431321	0.0225	0.00354365
0.0450927	0.0225	0.00342717
0.0470532	0.0225	0.00330292
0.0490138	0.0225	0.00317058
0.0509743	0.0225	0.00302985
0.0529349	0.0225	0.00288041
0.0548954	0.0225	0.00272193
0.056856	0.0225	0.0025541
0.0588165	0.0225	0.0023766
0.0607771	0.0225	0.0021891
0.0627376	0.0225	0.00199129
0.0646982	0.0225	0.00178284
0.0666587	0.0225	0.00156344
0.0686193	0.0225	0.00133278
0.0705798	0.0225	0.00109055
0.0725404	0.0225	0.000836451
0.0745009	0.0225	0.000570185
0.0764615	0.0225	0.000291462
0.078422	0.0225	0
0	0.045	0.00928221
0.0026711	0.045	0.00927731
0.0053422	0.045	0.00926257
0.00801331	0.045	0.00923795
0.0106844	0.045	0.00920341
0.0133555	0.045	0.00915884
0.0160266	0.045	0.00910415
0.0186977	0.045	0.00903921
0.0213688	0.045	0.00896386
0.0240399	0.045	0.00887796
0.026711	0.045	0.00878131
0.0293821	0.045	0.00867371
0.0320532	0.045	0.00855495
0.0347243	0.045	0.00842482
0.0373954	0.045	0.00828309
0.0400665	0.045	0.00812952
0.0427376	0.045	0.00796387
0.0454087	0.045	0.00778591
0.0480798	0.045	0.00759541
0.0507509	0.045	0.00739215
0.053422	0.045	0.00717591
0.0560931	0.045	0.00694649
0.0587642	0.045	0.0067037
0.0614353	0.045	0.00644739
0.0641065	0.045	0.00617741
0.0667776	0.045	0.00589364
0.0694487	0.045	0.00559599
0.0721198	0.045	0.00528439
0.0747909	0.045	0.00495883
0.077462	0.045	0.00461929
0.0801331	0.045	0.00426582
0.0828042	0.045	0.0038985
0.0854753	0.045	0.00351743
0.0881464	0.045	0.00312277
0.0908175	0.045	0.00271469
0.0934886	0.045	0.00229344
0.0961597	0.045	0.00185926
0.0988308	0.045	0.00141247
0.101502	0.045	0.000953399
0.104173	0.045	0.000482438
0.106844	0.045	0
0	0.0675	0.0141197
0.00338165	0.0675	0.0141114
0.00676331	0.0675	0.0140864
0.010145	0.0675	0.0140448
0.0135266	0.0675	0.0139865
0.0169083	0.0675	0.0139114
0.0202899	0.0675	0.0138194
0.0236716	0.0675	0.0137103
0.0270532	0.0675	0.0135841
0.0304349	0.0675	0.0134406
0.0338165	0.0675	0.0132796
0.0371982	0.0675	0.013101
0.0405798	0.0675	0.0129047
