0	0	0
0.00125	0	0
0.0025	0	0
0.00375	0	0
0.005	0	0
0.00625	0	0
0.0075	0	0
0.00875	0	0
0.01	0	0
0.01125	0	0
0.0125	0	0
0.01375	0	0
0.015	0	0
0.01625	0	0
0.0175	0	0
0.01875	0	0
0.02	0	0
0.02125	0	0
0.0225	0	0
0.02375	0	0
0.025	0	0
0.02625	0	0
0.0275	0	0
0.02875	0	0
0.03	0	0
0.03125	0	0
0.0325	0	0
0.03375	0	0
0.035	0	0
0.03625	0	0
0.0375	0	0
0.03875	0	0
0.04	0	0
0.04125	0	0
0.0425	0	0
0.04375	0	0
0.045	0	0
0.04625	0	0
0.0475	0	0
0.04875	0	0
0.05	0	0
0	0.005	0.000848847
0.00214759	0.005	0.000848756
0.00429518	0.005	0.000848469
0.00644276	0.005	0.00084797
0.00859035	0.005	0.000847232
0.0107379	0.005	0.000846206
0.0128855	0.005	0.000844824
0.0150331	0.005	0.000843002
0.0171807	0.005	0.000840639
0.0193283	0.005	0.000837622
0.0214759	0.005	0.000833834
0.0236235	0.005	0.000829155
0.0257711	0.005	0.000823467
0.0279186	0.005	0.000816658
0.0300662	0.005	0.000808621
0.0322138	0.005	0.000799258
0.0343614	0.005	0.000788478
0.036509	0.005	0.000776202
0.0386566	0.005	0.000762357
0.0408042	0.005	0.000746881
0.0429518	0.005	0.00072972
0.0450993	0.005	0.000710827
0.0472469	0.005	0.000690163
0.0493945	0.005	0.000667695
0.0515421	0.005	0.000643398
0.0536897	0.005	0.00061725
0.0558373	0.005	0.000589235
0.0579849	0.005	0.000559341
0.0601325	0.005	0.000527562
0.06228	0.005	0.000493893
0.0644276	0.005	0.000458332
0.0665752	0.005	0.000420882
0.0687228	0.005	0.000381547
0.0708704	0.005	0.000340331
0.073018	0.005	0.000297244
0.0751656	0.005	0.000252293
0.0773132	0.005	0.000205491
0.0794608	0.005	0.000156847
0.0816083	0.005	0.000106375
0.0837559	0.005	5.40881e-05
0.0859035	0.005	0
0	0.01	0.00167378
0.00304518	0.01	0.00167337
0.00609035	0.01	0.0016721
0.00913553	0.01	0.00166992
0.0121807	0.01	0.00166668
0.0152259	0.01	0.00166221
0.0182711	0.01	0.00165631
0.0213162	0.01	0.00164871
0.0243614	0.01	0.00163917
0.0274066	0.01	0.00162743
0.0304518	0.01	0.00161326
0.0334969	0.01	0.00159645
0.0365421	0.01	0.00157684
0.0395873	0.01	0.00155428
0.0426325	0.01	0.00152867
0.0456776	0.01	0.00149994
0.0487228	0.01	0.00146807
0.051768	0.01	0.00143305
0.0548132	0.01	0.00139491
0.0578583	0.01	0.0013537
0.0609035	0.01	0.00130948
0.0639487	0.01	0.00126237
0.0669939	0.01	0.00121244
0.070039	0.01	0.00115984
0.0730842	0.01	0.00110469
0.0761294	0.01	0.00104712
0.0791746	0.01	0.000987283
0.0822197	0.01	0.000925332
0.0852649	0.01	0.000861422
0.0883101	0.01	0.000795711
0.0913553	0.01	0.000728359
0.0944005	0.01	0.000659528
0.0974456	0.01	0.000589381
0.100491	0.01	0.000518079
0.103536	0.01	0.000445783
0.106581	0.01	0.000372654
0.109626	0.01	0.000298851
0.112672	0.01	0.000224529
0.115717	0.01	0.000149845
0.118762	0.01	7.4952e-05
0.121807	0.01	0
0	0.015	0.00247598
0.00394276	0.015	0.00247501
0.00788553	0.015	0.00247205
0.0118283	0.015	0.00246695
0.0157711	0.015	0.00245945
0.0197138	0.015	0.0024492
0.0236566	0.015	0.00243583
0.0275993	0.015	0.00241895
0.0315421	0.015	0.0023982
0.0354849	0.015	0.00237327
0.0394276	0.015	0.00234391
0.0433704	0.015	0.00230995
0.0473132	0.015	0.00227132
0.0512559	0.015	0.00222799
0.0551987	0.015	0.00218001
0.0591415	0.015	0.00212749
