0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.015	0.00507883
0.00329057	0.015	0.00507787
0.00658114	0.015	0.005075
0.00987171	0.015	0.00507018
0.0131623	0.015	0.00506339
0.0164528	0.015	0.00505456
0.0197434	0.015	0.00504364
0.023034	0.015	0.00503052
0.0263246	0.015	0.00501511
0.0296151	0.015	0.00499725
0.0329057	0.015	0.00497678
0.0361963	0.015	0.0049535
0.0394868	0.015	0.00492716
0.0427774	0.015	0.00489748
0.046068	0.015	0.00486411
0.0493585	0.015	0.00482665
0.0526491	0.015	0.00478466
0.0559397	0.015	0.00473762
0.0592302	0.015	0.00468493
0.0625208	0.015	0.00462593
0.0658114	0.015	0.00455988
0.069102	0.015	0.00448597
0.0723925	0.015	0.0044033
0.0756831	0.015	0.00431091
0.0789737	0.015	0.00420775
0.0822642	0.015	0.00409269
0.0855548	0.015	0.00396455
0.0888454	0.015	0.00382207
0.0921359	0.015	0.00366393
0.0954265	0.015	0.00348875
0.0987171	0.015	0.00329509
0.102008	0.015	0.00308148
0.105298	0.015	0.0028464
0.108589	0.015	0.00258828
0.111879	0.015	0.00230553
0.11517	0.015	0.00199653
0.11846	0.015	0.00165965
0.121751	0.015	0.00129323
0.125042	0.015	0.000895605
0.128332	0.015	0.000465088
0.131623	0.015	0
0	0.03	0.00997258
0.00408114	0.03	0.00996981
0.00816228	0.03	0.00996147
0.0122434	0.03	0.00994748
0.0163246	0.03	0.00992773
0.0204057	0.03	0.00990204
0.0244868	0.03	0.00987018
0.028568	0.03	0.00983184
0.0326491	0.03	0.00978668
0.0367302	0.03	0.00973425
0.0408114	0.03	0.00967407
0.0448925	0.03	0.00960553
0.0489737	0.03	0.00952797
0.0530548	0.03	0.00944063
0.0571359	0.03	0.00934267
0.0612171	0.03	0.00923315
0.0652982	0.03	0.00911108
0.0693794	0.03	0.00897537
0.0734605	0.03	0.00882488
0.0775416	0.03	0.00865842
0.0816228	0.03	0.00847478
