0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.02	0.0088805
0.00685029	0.02	0.00887877
0.0137006	0.02	0.00887358
0.0205509	0.02	0.00886489
0.0274012	0.02	0.00885269
0.0342515	0.02	0.00883692
0.0411018	0.02	0.00881752
0.0479521	0.02	0.00879442
0.0548023	0.02	0.00876753
0.0616526	0.02	0.00873673
0.0685029	0.02	0.00870191
0.0753532	0.02	0.00866289
0.0822035	0.02	0.00861953
0.0890538	0.02	0.0085716
0.0959041	0.02	0.00851887
0.102754	0.02	0.00846107
0.109605	0.02	0.00839789
0.116455	0.02	0.00832894
0.123305	0.02	0.0082538
0.130156	0.02	0.00817196
0.137006	0.02	0.00808281
0.143856	0.02	0.00798562
0.150706	0.02	0.00787952
0.157557	0.02	0.00776346
0.164407	0.02	0.00763613
0.171257	0.02	0.00749596
0.178108	0.02	0.00734098
0.184958	0.02	0.00716874
0.191808	0.02	0.0069762
0.198658	0.02	0.00675953
0.205509	0.02	0.00651395
0.212359	0.02	0.00623344
0.219209	0.02	0.00591045
0.22606	0.02	0.00553553
0.23291	0.02	0.00509684
0.23976	0.02	0.00457964
0.246611	0.02	0.00396558
0.253461	0.02	0.00323194
0.260311	0.02	0.00235069
0.267161	0.02	0.00128741
0.274012	0.02	0
0	0.04	0.0173906
0.00745059	0.04	0.0173865
0.0149012	0.04	0.0173744
0.0223518	0.04	0.0173542
0.0298023	0.04	0.0173257
0.0372529	0.04	0.0172888
0.0447035	0.04	0.0172435
0.0521541	0.04	0.0171894
0.0596047	0.04	0.0171264
0.0670553	0.04	0.0170541
0.0745059	0.04	0.0169723
0.0819564	0.04	0.0168803
0.089407	0.04	0.0167779
0.0968576	0.04	0.0166645
0.104308	0.04	0.0165393
0.111759	0.04	0.0164017
0.119209	0.04	0.0162507
0.12666	0.04	0.0160853
0.134111	0.04	0.0159043
0.141561	0.04	0.0157063
0.149012	0.04	0.0154896
0.156462	0.04	0.0152522
0.163913	0.04	0.0149919
0.171363	0.04	0.0147057
0.178814	0.04	0.0143906
0.186265	0.04	0.0140426
0.193715	0.04	0.0136571
0.201166	0.04	0.0132289
0.208616	0.04	0.0127518
0.216067	0.04	0.0122186
0.223518	0.04	0.0116212
0.230968	0.04	0.0109503
0.238419	0.04	0.010196
0.245869	0.04	0.00934733
0.25332	0.04	0.00839317
0.260771	0.04	0.00732251
0.268221	0.04	0.00612543
0.275672	0.04	0.00479441
0.283122	0.04	0.00332605
0.290573	0.04	0.00172357
0.298023	0.04	0
0	0.06	0.0255589
0.00805088	0.06	0.025552
0.0161018	0.06	0.0255313
0.0241526	0.06	0.0254967
0.0322035	0.06	0.025448
0.0402544	0.06	0.025385
0.0483053	0.06	0.0253074
0.0563562	0.06	0.0252148
0.064407	0.06	0.0251068
0.0724579	0.06	0.0249827
0.0805088	0.06	0.024842
0.0885597	0.06	0.0246839
0.0966105	0.06	0.0245075
0.104661	0.06	0.0243117
0.112712	0.06	0.0240954
0.120763	0.06	0.023857
0.128814	0.06	0.0235951
0.136865	0.06	0.0233078
0.144916	0.06	0.0229928
0.152967	0.06	0.0226478
0.161018	0.06	0.0222698
0.169068	0.06	0.0218556
0.177119	0.06	0.0214014
0.18517	0.06	0.0209029
0.193221	0.06	0.0203553
0.201272	0.06	0.0197532
0.209323	0.06	0.0190905
0.217374	0.06	0.0183607
0.225425	0.06	0.0175568
0.233475	0.06	0.0166713
0.241526	0.06	0.0156968
0.249577	0.06	0.0146257
0.257628	0.06	0.0134511
0.265679	0.06	0.0121669
0.27373	0.06	0.0107684
