0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.025	0.0107771
0.00910493	0.025	0.010774
0.0182099	0.025	0.0107647
0.0273148	0.025	0.0107492
0.0364197	0.025	0.0107275
0.0455247	0.025	0.0106994
0.0546296	0.025	0.010665
0.0637345	0.025	0.010624
0.0728395	0.025	0.0105765
0.0819444	0.025	0.0105222
0.0910493	0.025	0.0104609
0.100154	0.025	0.0103926
0.109259	0.025	0.010317
0.118364	0.025	0.0102337
0.127469	0.025	0.0101427
0.136574	0.025	0.0100434
0.145679	0.025	0.00993562
0.154784	0.025	0.00981888
0.163889	0.025	0.0096927
0.172994	0.025	0.00955656
0.182099	0.025	0.00940983
0.191204	0.025	0.00925179
0.200308	0.025	0.00908162
0.209413	0.025	0.00889835
0.218518	0.025	0.00870087
0.227623	0.025	0.00848784
0.236728	0.025	0.00825767
0.245833	0.025	0.00800845
0.254938	0.025	0.00773785
0.264043	0.025	0.00744299
0.273148	0.025	0.00712028
0.282253	0.025	0.00676515
0.291358	0.025	0.00637172
0.300463	0.025	0.0059323
0.309568	0.025	0.00543669
0.318673	0.025	0.00487109
0.327778	0.025	0.00421669
0.336882	0.025	0.00344737
0.345987	0.025	0.00252649
0.355092	0.025	0.00140214
0.364197	0.025	0
0	0.05	0.0209758
0.00945986	0.05	0.0209692
0.0189197	0.05	0.0209494
0.0283796	0.05	0.0209163
0.0378395	0.05	0.0208698
0.0472993	0.05	0.0208098
0.0567592	0.05	0.0207361
0.066219	0.05	0.0206485
0.0756789	0.05	0.0205468
0.0851388	0.05	0.0204305
0.0945986	0.05	0.0202994
0.104058	0.05	0.0201531
0.113518	0.05	0.0199909
0.122978	0.05	0.0198124
0.132438	0.05	0.019617
0.141898	0.05	0.0194038
0.151358	0.05	0.0191722
0.160818	0.05	0.0189211
0.170278	0.05	0.0186495
0.179737	0.05	0.0183561
0.189197	0.05	0.0180397
0.198657	0.05	0.0176985
0.208117	0.05	0.0173307
0.217577	0.05	0.0169342
0.227037	0.05	0.0165065
0.236497	0.05	0.0160447
0.245956	0.05	0.0155453
0.255416	0.05	0.0150043
0.264876	0.05	0.014417
0.274336	0.05	0.0137774
0.283796	0.05	0.0130788
0.293256	0.05	0.0123127
0.302716	0.05	0.0114691
0.312175	0.05	0.010536
0.321635	0.05	0.0094989
0.331095	0.05	0.00834074
0.340555	0.05	0.00704176
0.350015	0.05	0.00557986
0.359475	0.05	0.00393189
0.368935	0.05	0.00207652
0.378395	0.05	0
0	0.075	0.0306418
0.0098148	0.075	0.0306313
0.0196296	0.075	0.0305998
0.0294444	0.075	0.0305473
0.0392592	0.075	0.0304735
0.049074	0.075	0.0303782
0.0588888	0.075	0.0302612
0.0687036	0.075	0.0301221
0.0785184	0.075	0.0299604
0.0883332	0.075	0.0297757
0.098148	0.075	0.0295674
0.107963	0.075	0.0293347
0.117778	0.075	0.0290768
0.127592	0.075	0.028793
0.137407	0.075	0.0284821
0.147222	0.075	0.028143
0.157037	0.075	0.0277743
0.166852	0.075	0.0273746
0.176666	0.075	0.0269422
0.186481	0.075	0.0264751
0.196296	0.075	0.0259712
0.206111	0.075	0.0254279
0.215925	0.075	0.0248425
0.22574	0.075	0.0242116
0.235555	0.075	0.0235316
0.24537	0.075	0.0227982
0.255185	0.075	0.0220065
0.264999	0.075	0.0211509
0.274814	0.075	0.0202249
0.284629	0.075	0.0192212
0.294444	0.075	0.0181314
0.304259	0.075	0.0169458
0.314073	0.075	0.0156538
0.323888	0.075	0.0142435
0.333703	0.075	0.0127022
0.343518	0.075	0.0110164
0.353333	0.075	0.00917267
0.363147	0.075	0.00715823
0.372962	0.075	0.00496239
0.382777	0.075	0.00257754
0.392592	0.075	0
0	0.1	0.0398189
0.0101697	0.1	0.0398043
0.0203395	0.1	0.0397602
0.0305092	0.1	0.0396867
0.0406789	0.1	0.0395835
0.0508486	0.1	0.0394502
0.0610184	0.1	0.0392865
0.0711881	0.1	0.0390919
0.0813578	0.1	0.0388657
0.0915275	0.1	0.0386073
0.101697	0.1	0.0383158
0.111867	0.1	0.0379903
0.122037	0.1	0.0376297
0.132206	0.1	0.0372327
0.142376	0.1	0.0367979
0.152546	0.1	0.0363237
0.162716	0.1	0.0358084
0.172885	0.1	0.0352498
0.183055	0.1	0.0346458
0.193225	0.1	0.0339938
0.203395	0.1	0.0332909
0.213564	0.1	0.0325338
0.223734	0.1	0.031719
0.233904	0.1	0.0308424
0.244073	0.1	0.0298995
0.254243	0.1	0.028885
0.264413	0.1	0.0277934
0.274583	0.1	0.0266183
0.284752	0.1	0.0253528
0.294922	0.1	0.0239892
0.305092	0.1	0.0225191
0.315262	0.1	0.0209336
0.325431	0.1	0.0192235
0.335601	0.1	0.017379
0.345771	0.1	0.0153905
0.35594	0.1	0.0132488
0.36611	0.1	0.0109455
0.37628	0.1	0.00847354
0.38645	0.1	0.00582738
0.396619	0.1	0.00300347
0.406789	0.1	0
0	0.125	0.0485484
0.0105247	0.125	0.0485293
0.0210493	0.125	0.048472
0.031574	0.125	0.0483764
0.0420986	0.125	0.0482421
0.0526233	0.125	0.0480687
0.063148	0.125	0.0478558
0.0736726	0.125	0.0476027
0.0841973	0.125	0.0473086
0.0947219	0.125	0.0469727
0.105247	0.125	0.0465938
0.115771	0.125	0.0461708
0.126296	0.125	0.0457022
0.136821	0.125	0.0451866
0.147345	0.125	0.0446222
0.15787	0.125	0.044007
0.168395	0.125	0.0433389
0.178919	0.125	0.0426152
0.189444	0.125	0.0418334
0.199969	0.125	0.0409904
0.210493	0.125	0.0400827
0.221018	0.125	0.0391068
0.231542	0.125	0.0380584
0.242067	0.125	0.036933
0.252592	0.125	0.0357258
0.263116	0.125	0.0344311
0.273641	0.125	0.0330433
0.284166	0.125	0.0315558
0.29469	0.125	0.0299621
0.305215	0.125	0.028255
0.31574	0.125	0.026427
0.326264	0.125	0.0244707
0.336789	0.125	0.0223784
0.347314	0.125	0.0201428
0.357838	0.125	0.0177569
0.368363	0.125	0.0152145
0.378888	0.125	0.0125099
0.389412	0.125	0.00963897
0.399937	0.125	0.00659828
0.410462	0.125	0.00338569
0.420986	0.125	0
0	0.15	0.0568683
0.0108796	0.15	0.0568446
0.0217592	0.15	0.0567736
0.0326388	0.15	0.056655
0.0435184	0.15	0.0564885
0.054398	0.15	0.0562736
