0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.0125	0.00520421
0.00939726	0.0125	0.00520364
0.0187945	0.0125	0.00520193
0.0281918	0.0125	0.00519907
0.037589	0.0125	0.00519505
0.0469863	0.0125	0.00518985
0.0563836	0.0125	0.00518345
0.0657808	0.0125	0.00517583
0.0751781	0.0125	0.00516696
0.0845753	0.0125	0.0051568
0.0939726	0.0125	0.00514531
0.10337	0.0125	0.00513244
0.112767	0.0125	0.00511813
0.122164	0.0125	0.0051023
0.131562	0.0125	0.0050849
0.140959	0.0125	0.00506582
0.150356	0.0125	0.00504496
0.159753	0.0125	0.00502221
0.169151	0.0125	0.00499743
0.178548	0.0125	0.00497044
0.187945	0.0125	0.00494108
0.197342	0.0125	0.0049091
0.20674	0.0125	0.00487422
0.216137	0.0125	0.00483611
0.225534	0.0125	0.00479431
0.234931	0.0125	0.00474823
0.244329	0.0125	0.00469708
0.253726	0.0125	0.00463975
0.263123	0.0125	0.00457468
0.272521	0.0125	0.00449966
0.281918	0.0125	0.00441154
0.291315	0.0125	0.00430578
0.300712	0.0125	0.00417599
0.31011	0.0125	0.00401309
0.319507	0.0125	0.00380437
0.328904	0.0125	0.0035322
0.338301	0.0125	0.00317233
0.347699	0.0125	0.00269171
0.357096	0.0125	0.00204576
0.366493	0.0125	0.00117486
0.37589	0.0125	0
0	0.025	0.0102542
0.0100445	0.025	0.0102529
0.020089	0.025	0.010249
0.0301336	0.025	0.0102425
0.0401781	0.025	0.0102333
0.0502226	0.025	0.0102214
0.0602671	0.025	0.0102068
0.0703116	0.025	0.0101894
0.0803562	0.025	0.0101691
0.0904007	0.025	0.0101458
0.100445	0.025	0.0101193
0.11049	0.025	0.0100897
0.120534	0.025	0.0100566
0.130579	0.025	0.01002
0.140623	0.025	0.00997957
0.150668	0.025	0.0099351
0.160712	0.025	0.00988628
0.170757	0.025	0.00983277
0.180801	0.025	0.00977415
0.190846	0.025	0.00970992
0.20089	0.025	0.00963946
0.210935	0.025	0.009562
0.220979	0.025	0.00947658
0.231024	0.025	0.00938193
0.241068	0.025	0.0092764
0.251113	0.025	0.0091578
0.261158	0.025	0.0090232
0.271202	0.025	0.0088687
0.281247	0.025	0.00868907
0.291291	0.025	0.00847744
0.301336	0.025	0.00822485
0.31138	0.025	0.0079199
0.321425	0.025	0.00754834
0.331469	0.025	0.007093
0.341514	0.025	0.00653392
0.351558	0.025	0.00584918
0.361603	0.025	0.00501666
0.371647	0.025	0.00401712
0.381692	0.025	0.00283955
0.391736	0.025	0.00148924
0.401781	0.025	0
0	0.0375	0.015152
0.0106918	0.0375	0.0151498
0.0213836	0.0375	0.0151432
0.0320753	0.0375	0.0151322
0.0427671	0.0375	0.0151166
0.0534589	0.0375	0.0150965
0.0641507	0.0375	0.0150717
0.0748425	0.0375	0.0150421
0.0855342	0.0375	0.0150076
0.096226	0.0375	0.0149679
0.106918	0.0375	0.0149228
0.11761	0.0375	0.0148721
0.128301	0.0375	0.0148155
0.138993	0.0375	0.0147525
0.149685	0.0375	0.0146828
0.160377	0.0375	0.0146058
0.171068	0.0375	0.0145209
0.18176	0.0375	0.0144274
0.192452	0.0375	0.0143244
0.203144	0.0375	0.0142107
0.213836	0.0375	0.0140849
0.224527	0.0375	0.0139453
0.235219	0.0375	0.0137897
0.245911	0.0375	0.0136152
0.256603	0.0375	0.013418
0.267294	0.0375	0.0131934
0.277986	0.0375	0.0129355
0.288678	0.0375	0.0126367
0.29937	0.0375	0.0122876
0.310062	0.0375	0.0118771
0.320753	0.0375	0.0113921
0.331445	0.0375	0.0108181
0.342137	0.0375	0.0101397
0.352829	0.0375	0.00934143
0.363521	0.0375	0.00840992
0.374212	0.0375	0.00733546
0.384904	0.0375	0.00611457
0.395596	0.0375	0.00475221
0.406288	0.0375	0.00326301
0.416979	0.0375	0.0016702
0.427671	0.0375	0
0	0.05	0.0198996
0.011339	0.05	0.0198964
0.0226781	0.05	0.0198865
0.0340171	0.05	0.0198701
0.0453562	0.05	0.0198469
0.0566952	0.05	0.0198169
0.0680342	0.05	0.0197799
0.0793733	0.05	0.0197357
0.0907123	0.05	0.0196839
0.102051	0.05	0.0196244
0.11339	0.05	0.0195568
0.124729	0.05	0.0194805
0.136068	0.05	0.019395
0.147408	0.05	0.0192998
0.158747	0.05	0.019194
0.170086	0.05	0.0190767
0.181425	0.05	0.0189468
0.192764	0.05	0.018803
0.204103	0.05	0.0186436
0.215442	0.05	0.0184666
0.226781	0.05	0.0182694
0.23812	0.05	0.0180489
0.249459	0.05	0.017801
0.260798	0.05	0.0175209
0.272137	0.05	0.0172023
0.283476	0.05	0.016838
0.294815	0.05	0.016419
0.306154	0.05	0.0159351
0.317493	0.05	0.0153747
0.328832	0.05	0.0147254
0.340171	0.05	0.0139747
0.35151	0.05	0.0131106
0.362849	0.05	0.0121231
0.374188	0.05	0.0110055
0.385527	0.05	0.00975564
0.396866	0.05	0.00837698
0.408205	0.05	0.00687871
0.419544	0.05	0.0052751
0.430883	0.05	0.00358333
0.442223	0.05	0.00182042
0.453562	0.05	0
0	0.0625	0.024499
0.0119863	0.0625	0.0244945
0.0239726	0.0625	0.0244809
0.0359589	0.0625	0.0244581
0.0479452	0.0625	0.024426
0.0599315	0.0625	0.0243844
0.0719178	0.0625	0.024333
0.0839041	0.0625	0.0242716
0.0958904	0.0625	0.0241997
0.107877	0.0625	0.0241169
0.119863	0.0625	0.0240224
0.131849	0.0625	0.0239158
0.143836	0.0625	0.0237961
0.155822	0.0625	0.0236622
0.167808	0.0625	0.0235131
0.179794	0.0625	0.0233472
0.191781	0.0625	0.0231629
0.203767	0.0625	0.0229578
0.215753	0.0625	0.0227295
0.22774	0.0625	0.0224746
0.239726	0.0625	0.0221893
0.251712	0.0625	0.0218687
0.263699	0.0625	0.021507
0.275685	0.0625	0.0210971
0.287671	0.0625	0.0206311
0.299657	0.0625	0.0200996
0.311644	0.0625	0.0194923
0.32363	0.0625	0.0187985
0.335616	0.0625	0.0180071
0.347603	0.0625	0.017108
0.359589	0.0625	0.0160928
0.371575	0.0625	0.0149553
0.383562	0.0625	0.0136934
0.395548	0.0625	0.0123086
0.407534	0.0625	0.0108072
0.41952	0.0625	0.00919906
0.431507	0.0625	0.00749674
0.443493	0.0625	0.00571393
0.455479	0.0625	0.00386351
