0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.0175	0.0084808
0.00932026	0.0175	0.00847942
0.0186405	0.0175	0.00847526
0.0279608	0.0175	0.00846832
0.037281	0.0175	0.00845855
0.0466013	0.0175	0.00844594
0.0559216	0.0175	0.00843043
0.0652418	0.0175	0.00841196
0.0745621	0.0175	0.00839047
0.0838823	0.0175	0.00836586
0.0932026	0.0175	0.00833804
0.102523	0.0175	0.00830689
0.111843	0.0175	0.00827227
0.121163	0.0175	0.00823403
0.130484	0.0175	0.008192
0.139804	0.0175	0.00814595
0.149124	0.0175	0.00809567
0.158444	0.0175	0.00804087
0.167765	0.0175	0.00798122
0.177085	0.0175	0.00791637
0.186405	0.0175	0.00784588
0.195725	0.0175	0.00776923
0.205046	0.0175	0.0076858
0.214366	0.0175	0.00759486
0.223686	0.0175	0.00749549
0.233006	0.0175	0.00738657
0.242327	0.0175	0.00726668
0.251647	0.0175	0.00713399
0.260967	0.0175	0.00698612
0.270288	0.0175	0.0068199
0.279608	0.0175	0.00663109
0.288928	0.0175	0.00641389
0.298248	0.0175	0.00616033
0.307569	0.0175	0.00585938
0.316889	0.0175	0.00549569
0.326209	0.0175	0.00504791
0.335529	0.0175	0.00448628
0.34485	0.0175	0.0037695
0.35417	0.0175	0.00284033
0.36349	0.0175	0.0016199
0.37281	0.0175	0
0	0.035	0.0166651
0.00989052	0.035	0.016662
0.019781	0.035	0.0166527
0.0296716	0.035	0.0166372
0.0395621	0.035	0.0166153
0.0494526	0.035	0.016587
0.0593431	0.035	0.0165522
0.0692336	0.035	0.0165108
0.0791241	0.035	0.0164624
0.0890147	0.035	0.0164071
0.0989052	0.035	0.0163444
0.108796	0.035	0.016274
0.118686	0.035	0.0161958
0.128577	0.035	0.0161091
0.138467	0.035	0.0160137
0.148358	0.035	0.0159088
0.158248	0.035	0.015794
0.168139	0.035	0.0156685
0.178029	0.035	0.0155313
0.18792	0.035	0.0153816
0.19781	0.035	0.015218
0.207701	0.035	0.0150392
0.217591	0.035	0.0148435
0.227482	0.035	0.0146286
0.237372	0.035	0.0143919
0.247263	0.035	0.0141304
0.257153	0.035	0.0138397
0.267044	0.035	0.0135149
0.276935	0.035	0.0131495
0.286825	0.035	0.0127352
0.296716	0.035	0.0122616
0.306606	0.035	0.0117156
0.316497	0.035	0.011081
0.326387	0.035	0.010338
0.336278	0.035	0.00946289
0.346168	0.035	0.00842866
0.356059	0.035	0.00720595
0.365949	0.035	0.00576596
0.37584	0.035	0.00408559
0.38573	0.035	0.00215653
0.395621	0.035	0
0	0.0525	0.0245627
0.0104608	0.0525	0.0245575
0.0209216	0.0525	0.0245421
0.0313823	0.0525	0.0245162
0.0418431	0.0525	0.0244799
0.0523039	0.0525	0.0244328
0.0627647	0.0525	0.0243749
0.0732254	0.0525	0.0243059
0.0836862	0.0525	0.0242253
0.094147	0.0525	0.0241329
0.104608	0.0525	0.0240281
0.115069	0.0525	0.0239105
0.125529	0.0525	0.0237793
0.13599	0.0525	0.0236339
0.146451	0.0525	0.0234733
0.156912	0.0525	0.0232965
0.167372	0.0525	0.0231024
0.177833	0.0525	0.0228896
0.188294	0.0525	0.0226564
0.198755	0.0525	0.0224009
0.209216	0.0525	0.0221208
0.219676	0.0525	0.0218134
0.230137	0.0525	0.0214752
0.240598	0.0525	0.0211024
0.251059	0.0525	0.0206901
0.261519	0.0525	0.0202324
0.27198	0.0525	0.0197222
0.282441	0.0525	0.0191508
0.292902	0.0525	0.0185081
0.303363	0.0525	0.0177818
0.313823	0.0525	0.0169577
0.324284	0.0525	0.0160197
0.334745	0.0525	0.0149501
0.345206	0.0525	0.0137302
0.355666	0.0525	0.0123417
0.366127	0.0525	0.0107683
0.376588	0.0525	0.00899828
0.387049	0.0525	0.00702688
0.39751	0.0525	0.0048589
0.40797	0.0525	0.00250933
0.418431	0.0525	0
0	0.07	0.0321829
0.011031	0.07	0.0321753
0.0220621	0.07	0.0321527
0.0330931	0.07	0.0321149
0.0441241	0.07	0.0320617
0.0551552	0.07	0.0319929
0.0661862	0.07	0.0319081
0.0772173	0.07	0.031807
0.0882483	0.07	0.0316889
0.0992793	0.07	0.0315533
0.11031	0.07	0.0313994
0.121341	0.07	0.0312263
0.132372	0.07	0.0310332
0.143403	0.07	0.0308187
0.154435	0.07	0.0305814
0.165466	0.07	0.0303199
0.176497	0.07	0.0300321
0.187528	0.07	0.0297159
0.198559	0.07	0.0293687
0.20959	0.07	0.0289874
0.220621	0.07	0.0285684
0.231652	0.07	0.0281075
0.242683	0.07	0.0275996
0.253714	0.07	0.0270389
0.264745	0.07	0.0264182
0.275776	0.07	0.0257296
0.286807	0.07	0.0249635
0.297838	0.07	0.0241093
0.308869	0.07	0.0231547
0.3199	0.07	0.0220867
0.330931	0.07	0.0208913
0.341962	0.07	0.0195545
0.352993	0.07	0.0180627
0.364024	0.07	0.0164045
0.375055	0.07	0.0145712
0.386086	0.07	0.0125585
0.397117	0.07	0.0103673
0.408148	0.07	0.00800388
0.419179	0.07	0.00547923
0.43021	0.07	0.00280682
0.441241	0.07	0
0	0.0875	0.0395347
0.0116013	0.0875	0.0395245
0.0232026	0.0875	0.0394938
0.0348039	0.0875	0.0394425
0.0464052	0.0875	0.0393702
0.0580065	0.0875	0.0392767
0.0696078	0.0875	0.0391615
0.0812091	0.0875	0.0390239
0.0928104	0.0875	0.0388632
0.104412	0.0875	0.0386784
0.116013	0.0875	0.0384687
0.127614	0.0875	0.0382327
0.139216	0.0875	0.0379689
0.150817	0.0875	0.0376756
0.162418	0.0875	0.037351
0.174019	0.0875	0.0369926
0.185621	0.0875	0.0365979
0.197222	0.0875	0.0361636
0.208823	0.0875	0.0356862
0.220425	0.0875	0.0351614
0.232026	0.0875	0.0345845
0.243627	0.0875	0.0339496
0.255228	0.0875	0.0332503
0.26683	0.0875	0.0324792
0.278431	0.0875	0.0316277
0.290032	0.0875	0.0306865
0.301634	0.0875	0.0296452
0.313235	0.0875	0.0284928
0.324836	0.0875	0.0272177
0.336438	0.0875	0.0258084
0.348039	0.0875	0.024254
0.35964	0.0875	0.0225451
0.371241	0.0875	0.0206741
0.382843	0.0875	0.0186365
0.394444	0.0875	0.0164312
0.406045	0.0875	0.0140607
0.417647	0.0875	0.0115308
0.429248	0.0875	0.00885002
