0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.01	0.00295206
0.00333853	0.01	0.00295172
0.00667705	0.01	0.00295067
0.0100156	0.01	0.00294892
0.0133541	0.01	0.00294644
0.0166926	0.01	0.00294322
0.0200312	0.01	0.00293923
0.0233697	0.01	0.00293443
0.0267082	0.01	0.00292877
0.0300467	0.01	0.00292216
0.0333853	0.01	0.00291451
0.0367238	0.01	0.0029057
0.0400623	0.01	0.00289555
0.0434008	0.01	0.00288385
0.0467394	0.01	0.00287037
0.0500779	0.01	0.00285478
0.0534164	0.01	0.00283674
0.0567549	0.01	0.00281583
0.0600935	0.01	0.00279159
0.063432	0.01	0.00276351
0.0667705	0.01	0.00273101
0.070109	0.01	0.00269348
0.0734476	0.01	0.00265025
0.0767861	0.01	0.00260063
0.0801246	0.01	0.00254387
0.0834631	0.01	0.00247922
0.0868017	0.01	0.00240588
0.0901402	0.01	0.00232303
0.0934787	0.01	0.00222986
0.0968172	0.01	0.00212552
0.100156	0.01	0.00200917
0.103494	0.01	0.00187996
0.106833	0.01	0.00173704
0.110171	0.01	0.00157956
0.11351	0.01	0.00140669
0.116848	0.01	0.00121759
0.120187	0.01	0.00101142
0.123525	0.01	0.000787385
0.126864	0.01	0.000544662
0.130202	0.01	0.000282462
0.133541	0.01	0
0	0.02	0.00581047
0.00417705	0.02	0.00580938
0.0083541	0.02	0.00580608
0.0125312	0.02	0.00580052
0.0167082	0.02	0.00579265
0.0208853	0.02	0.00578234
0.0250623	0.02	0.00576946
0.0292394	0.02	0.0057538
0.0334164	0.02	0.00573511
0.0375935	0.02	0.00571305
0.0417705	0.02	0.00568725
0.0459476	0.02	0.00565721
0.0501246	0.02	0.00562237
0.0543017	0.02	0.00558208
0.0584787	0.02	0.00553561
0.0626558	0.02	0.00548214
0.0668328	0.02	0.00542082
0.0710099	0.02	0.00535071
0.0751869	0.02	0.00527089
0.079364	0.02	0.00518039
0.083541	0.02	0.00507827
