0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.025	0.00972141
0.00671875	0.025	0.00971877
0.0134375	0.025	0.00971086
0.0201562	0.025	0.00969765
0.026875	0.025	0.00967909
0.0335937	0.025	0.00965513
0.0403125	0.025	0.0096257
0.0470312	0.025	0.00959069
0.05375	0.025	0.00955
0.0604688	0.025	0.00950349
0.0671875	0.025	0.00945101
0.0739063	0.025	0.00939237
0.080625	0.025	0.00932735
0.0873437	0.025	0.00925572
0.0940625	0.025	0.0091772
0.100781	0.025	0.00909146
0.1075	0.025	0.00899814
0.114219	0.025	0.00889683
0.120938	0.025	0.00878703
0.127656	0.025	0.00866819
0.134375	0.025	0.00853968
0.141094	0.025	0.00840072
0.147813	0.025	0.00825046
0.154531	0.025	0.00808787
0.16125	0.025	0.00791171
0.167969	0.025	0.00772056
0.174687	0.025	0.00751267
0.181406	0.025	0.00728596
0.188125	0.025	0.0070379
0.194844	0.025	0.0067654
0.201562	0.025	0.00646468
0.208281	0.025	0.00613108
0.215	0.025	0.00575881
0.221719	0.025	0.00534068
0.228437	0.025	0.00486771
0.235156	0.025	0.00432866
0.241875	0.025	0.00370943
0.248594	0.025	0.00299228
0.255312	0.025	0.00215491
0.262031	0.025	0.00116925
0.26875	0.025	0
0	0.05	0.0188909
0.0071875	0.05	0.018885
0.014375	0.05	0.0188672
0.0215625	0.05	0.0188376
0.02875	0.05	0.018796
0.0359375	0.05	0.0187422
0.043125	0.05	0.0186762
0.0503125	0.05	0.0185976
0.0575	0.05	0.0185062
0.0646875	0.05	0.0184016
0.071875	0.05	0.0182836
0.0790625	0.05	0.0181515
0.08625	0.05	0.018005
0.0934375	0.05	0.0178435
0.100625	0.05	0.0176662
0.107812	0.05	0.0174724
0.115	0.05	0.0172613
0.122187	0.05	0.0170318
0.129375	0.05	0.0167828
0.136562	0.05	0.016513
0.14375	0.05	0.0162209
0.150938	0.05	0.0159047
0.158125	0.05	0.0155626
0.165312	0.05	0.0151923
0.1725	0.05	0.0147911
0.179688	0.05	0.0143561
0.186875	0.05	0.0138837
0.194062	0.05	0.0133702
0.20125	0.05	0.0128108
0.208437	0.05	0.0122004
0.215625	0.05	0.011533
0.222812	0.05	0.010802
0.23	0.05	0.00999981
0.237187	0.05	0.00911827
0.244375	0.05	0.00814846
0.251562	0.05	0.00708107
0.25875	0.05	0.00590675
0.265937	0.05	0.00461678
0.273125	0.05	0.00320409
0.280312	0.05	0.00166471
0.2875	0.05	0
0	0.075	0.0275784
0.00765625	0.075	0.0275687
0.0153125	0.075	0.0275395
0.0229687	0.075	0.0274908
0.030625	0.075	0.0274223
0.0382813	0.075	0.0273338
0.0459375	0.075	0.0272251
0.0535938	0.075	0.0270957
0.06125	0.075	0.0269452
0.0689063	0.075	0.0267731
0.0765625	0.075	0.0265786
0.0842188	0.075	0.0263612
0.091875	0.075	0.0261198
0.0995313	0.075	0.0258537
0.107188	0.075	0.0255617
0.114844	0.075	0.0252425
0.1225	0.075	0.0248947
0.130156	0.075	0.0245169
0.137813	0.075	0.0241071
0.145469	0.075	0.0236635
0.153125	0.075	0.0231838
0.160781	0.075	0.0226655
0.168438	0.075	0.0221057
0.176094	0.075	0.0215014
0.18375	0.075	0.020849
0.191406	0.075	0.0201448
0.199063	0.075	0.0193845
0.206719	0.075	0.0185635
0.214375	0.075	0.0176767
0.222031	0.075	0.016719
0.229688	0.075	0.0156845
0.237344	0.075	0.0145676
0.245	0.075	0.0133623
0.252656	0.075	0.0120628
0.260313	0.075	0.010664
0.267969	0.075	0.00916094
