0	0	0
0.0025	0	0
0.005	0	0
0.0075	0	0
0.01	0	0
0.0125	0	0
0.015	0	0
0.0175	0	0
0.02	0	0
0.0225	0	0
0.025	0	0
0.0275	0	0
0.03	0	0
0.0325	0	0
0.035	0	0
0.0375	0	0
0.04	0	0
0.0425	0	0
0.045	0	0
0.0475	0	0
0.05	0	0
0.0525	0	0
0.055	0	0
0.0575	0	0
0.06	0	0
0.0625	0	0
0.065	0	0
0.0675	0	0
0.07	0	0
0.0725	0	0
0.075	0	0
0.0775	0	0
0.08	0	0
0.0825	0	0
0.085	0	0
0.0875	0	0
0.09	0	0
0.0925	0	0
0.095	0	0
0.0975	0	0
0.1	0	0
0	0.0225	0.00655054
0.00317024	0.0225	0.00654861
0.00634048	0.0225	0.00654283
0.00951071	0.0225	0.00653316
0.012681	0.0225	0.00651955
0.0158512	0.0225	0.00650194
0.0190214	0.0225	0.00648025
0.0221917	0.0225	0.00645436
0.0253619	0.0225	0.00642414
0.0285321	0.0225	0.00638944
0.0317024	0.0225	0.00635007
0.0348726	0.0225	0.00630582
0.0380429	0.0225	0.00625645
0.0412131	0.0225	0.00620167
0.0443833	0.0225	0.00614117
0.0475536	0.0225	0.00607459
0.0507238	0.0225	0.0060015
0.053894	0.0225	0.00592147
0.0570643	0.0225	0.00583397
0.0602345	0.0225	0.00573844
0.0634048	0.0225	0.00563423
0.066575	0.0225	0.00552064
0.0697452	0.0225	0.0053969
0.0729155	0.0225	0.00526214
0.0760857	0.0225	0.00511543
0.0792559	0.0225	0.00495574
0.0824262	0.0225	0.00478195
0.0855964	0.0225	0.00459285
0.0887667	0.0225	0.00438713
0.0919369	0.0225	0.00416337
0.0951071	0.0225	0.00392005
0.0982774	0.0225	0.00365555
0.101448	0.0225	0.00336815
0.104618	0.0225	0.00305598
0.107788	0.0225	0.00271711
0.110958	0.0225	0.00234947
0.114129	0.0225	0.00195089
0.117299	0.0225	0.0015191
0.120469	0.0225	0.00105169
0.123639	0.0225	0.00054619
0.12681	0.0225	0
0	0.045	0.0127892
0.00384048	0.045	0.0127842
0.00768095	0.045	0.0127692
0.0115214	0.045	0.0127442
0.0153619	0.045	0.012709
0.0192024	0.045	0.0126635
0.0230429	0.045	0.0126075
0.0268833	0.045	0.0125407
0.0307238	0.045	0.0124628
0.0345643	0.045	0.0123734
0.0384048	0.045	0.0122722
0.0422452	0.045	0.0121588
0.0460857	0.045	0.0120324
0.0499262	0.045	0.0118927
0.0537667	0.045	0.011739
0.0576071	0.045	0.0115705
0.0614476	0.045	0.0113865
0.0652881	0.045	0.0111863
