0	0	0
0.00125	0	0
0.0025	0	0
0.00375	0	0
0.005	0	0
0.00625	0	0
0.0075	0	0
0.00875	0	0
0.01	0	0
0.01125	0	0
0.0125	0	0
0.01375	0	0
0.015	0	0
0.01625	0	0
0.0175	0	0
0.01875	0	0
0.02	0	0
0.02125	0	0
0.0225	0	0
0.02375	0	0
0.025	0	0
0.02625	0	0
0.0275	0	0
0.02875	0	0
0.03	0	0
0.03125	0	0
0.0325	0	0
0.03375	0	0
0.035	0	0
0.03625	0	0
0.0375	0	0
0.03875	0	0
0.04	0	0
0.04125	0	0
0.0425	0	0
0.04375	0	0
0.045	0	0
0.04625	0	0
0.0475	0	0
0.04875	0	0
0.05	0	0
0	0.0025	0.000232136
0.00215409	0.0025	0.000232137
0.00430818	0.0025	0.000232126
0.00646228	0.0025	0.000232105
0.00861637	0.0025	0.000232066
0.0107705	0.0025	0.000231987
0.0129246	0.0025	0.000231837
0.0150786	0.0025	0.000231575
0.0172327	0.0025	0.000231157
0.0193868	0.0025	0.00023054
0.0215409	0.0025	0.00022968
0.023695	0.0025	0.000228537
0.0258491	0.0025	0.000227075
0.0280032	0.0025	0.000225262
0.0301573	0.0025	0.000223069
0.0323114	0.0025	0.000220471
0.0344655	0.0025	0.000217448
0.0366196	0.0025	0.000213982
0.0387737	0.0025	0.000210058
0.0409278	0.0025	0.000205664
0.0430818	0.0025	0.000200791
0.0452359	0.0025	0.000195431
0.04739	0.0025	0.000189579
0.0495441	0.0025	0.000183231
0.0516982	0.0025	0.000176385
0.0538523	0.0025	0.000169038
0.0560064	0.0025	0.00016119
0.0581605	0.0025	0.000152843
0.0603146	0.0025	0.000143997
0.0624687	0.0025	0.000134654
0.0646228	0.0025	0.000124816
0.0667769	0.0025	0.000114487
0.068931	0.0025	0.000103669
0.071085	0.0025	9.23665e-05
0.0732391	0.0025	8.05826e-05
0.0753932	0.0025	6.83213e-05
0.0775473	0.0025	5.55868e-05
0.0797014	0.0025	4.23831e-05
0.0818555	0.0025	2.87146e-05
0.0840096	0.0025	1.45854e-05
0.0861637	0.0025	0
0	0.005	0.000458062
0.00305818	0.005	0.000458023
0.00611637	0.005	0.000457876
0.00917455	0.005	0.000457596
0.0122327	0.005	0.000457119
0.0152909	0.005	0.000456351
0.0183491	0.005	0.000455182
0.0214073	0.005	0.000453497
0.0244655	0.005	0.000451192
0.0275237	0.005	0.000448173
0.0305818	0.005	0.000444366
0.03364	0.005	0.000439712
0.0366982	0.005	0.000434171
0.0397564	0.005	0.000427715
0.0428146	0.005	0.000420332
0.0458728	0.005	0.000412021
0.048931	0.005	0.000402791
0.0519891	0.005	0.000392658
0.0550473	0.005	0.000381648
0.0581055	0.005	0.00036979
0.0611637	0.005	0.000357118
0.0642219	0.005	0.000343671
0.0672801	0.005	0.000329489
0.0703382	0.005	0.000314615
0.0733964	0.005	0.000299094
0.0764546	0.005	0.000282971
0.0795128	0.005	0.000266292
0.082571	0.005	0.000249103
0.0856292	0.005	0.000231453
0.0886874	0.005	0.000213386
0.0917455	0.005	0.00019495
0.0948037	0.005	0.000176189
0.0978619	0.005	0.00015715
0.10092	0.005	0.000137876
0.103978	0.005	0.000118412
0.107036	0.005	9.88016e-05
0.110095	0.005	7.90862e-05
0.113153	0.005	5.93079e-05
0.116211	0.005	3.95075e-05
0.119269	0.005	1.97251e-05
0.122327	0.005	0
0	0.0075	0.000677831
0.00396228	0.0075	0.000677691
0.00792455	0.0075	0.000677226
0.0118868	0.0075	0.00067635
0.0158491	0.0075	0.000674902
0.0198114	0.0075	0.000672686
0.0237737	0.0075	0.000669503
0.0277359	0.0075	0.000665173
0.0316982	0.0075	0.000659558
0.0356605	0.0075	0.000652556
0.0396228	0.0075	0.00064411
0.043585	0.0075	0.000634197
