0	0	0
0.00125	0	0
0.0025	0	0
0.00375	0	0
0.005	0	0
0.00625	0	0
0.0075	0	0
0.00875	0	0
0.01	0	0
0.01125	0	0
0.0125	0	0
0.01375	0	0
0.015	0	0
0.01625	0	0
0.0175	0	0
0.01875	0	0
0.02	0	0
0.02125	0	0
0.0225	0	0
0.02375	0	0
0.025	0	0
0.02625	0	0
0.0275	0	0
0.02875	0	0
0.03	0	0
0.03125	0	0
0.0325	0	0
0.03375	0	0
0.035	0	0
0.03625	0	0
0.0375	0	0
0.03875	0	0
0.04	0	0
0.04125	0	0
0.0425	0	0
0.04375	0	0
0.045	0	0
0.04625	0	0
0.0475	0	0
0.04875	0	0
0.05	0	0
0	0.0175	0.00459613
0.00204365	0.0175	0.00459446
0.0040873	0.0175	0.00458944
0.00613095	0.0175	0.00458102
0.00817461	0.0175	0.00456917
0.0102183	0.0175	0.00455379
0.0122619	0.0175	0.00453479
0.0143056	0.0175	0.00451204
0.0163492	0.0175	0.0044854
0.0183929	0.0175	0.0044547
0.0204365	0.0175	0.00441976
0.0224802	0.0175	0.00438036
0.0245238	0.0175	0.00433629
0.0265675	0.0175	0.00428729
0.0286111	0.0175	0.00423309
0.0306548	0.0175	0.00417344
0.0326984	0.0175	0.00410802
0.0347421	0.0175	0.00403655
0.0367857	0.0175	0.0039587
0.0388294	0.0175	0.00387416
0.040873	0.0175	0.0037826
0.0429167	0.0175	0.00368369
0.0449603	0.0175	0.0035771
0.047004	0.0175	0.0034625
0.0490476	0.0175	0.00333957
0.0510913	0.0175	0.00320796
0.0531349	0.0175	0.00306738
0.0551786	0.0175	0.00291751
0.0572222	0.0175	0.00275804
0.0592659	0.0175	0.00258867
0.0613095	0.0175	0.00240913
0.0633532	0.0175	0.00221915
0.0653969	0.0175	0.00201845
0.0674405	0.0175	0.00180679
0.0694842	0.0175	0.00158394
0.0715278	0.0175	0.00134966
0.0735715	0.0175	0.00110376
0.0756151	0.0175	0.000846017
0.0776588	0.0175	0.000576258
0.0797024	0.0175	0.000294307
0.0817461	0.0175	0
0	0.035	0.00913165
0.0028373	0.035	0.00912714
0.00567461	0.035	0.00911355
0.00851191	0.035	0.00909083
0.0113492	0.035	0.00905888
0.0141865	0.035	0.00901754
0.0170238	0.035	0.00896664
0.0198611	0.035	0.00890597
0.0226984	0.035	0.00883526
0.0255357	0.035	0.00875425
0.028373	0.035	0.00866263
0.0312103	0.035	0.0085601
0.0340476	0.035	0.00844632
0.0368849	0.035	0.00832096
0.0397222	0.035	0.00818369
0.0425595	0.035	0.00803417
0.0453969	0.035	0.0078721
0.0482342	0.035	0.00769716
0.0510715	0.035	0.00750909
0.0539088	0.035	0.00730764
0.0567461	0.035	0.0070926
0.0595834	0.035	0.00686378
0.0624207	0.035	0.00662105
0.065258	0.035	0.00636433
0.0680953	0.035	0.00609356
0.0709326	0.035	0.00580875
0.0737699	0.035	0.00550995
0.0766072	0.035	0.00519726
0.0794445	0.035	0.00487083
0.0822818	0.035	0.00453086
0.0851191	0.035	0.0041776
0.0879564	0.035	0.00381135
0.0907937	0.035	0.00343244
0.093631	0.035	0.00304127
0.0964683	0.035	0.00263825
0.0993056	0.035	0.00222385
0.102143	0.035	0.00179857
0.10498	0.035	0.00136297
0.107818	0.035	0.000917597
0.110655	0.035	0.000463065
0.113492	0.035	0
0	0.0525	0.0137056
0.00363095	0.0525	0.0136976
0.00726191	0.0525	0.0136737
0.0108929	0.0525	0.0136338
0.0145238	0.0525	0.0135778
0.0181548	0.0525	0.0135055
0.0217857	0.0525	0.0134167
0.0254167	0.0525	0.0133112
0.0290476	0.0525	0.0131887
0.0326786	0.0525	0.013049
0.0363095	0.0525	0.0128918
0.0399405	0.0525	0.0127169
0.0435715	0.0525	0.0125238
