0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.0075	0.00205307
0.00700842	0.0075	0.00205294
0.0140168	0.0075	0.00205254
0.0210252	0.0075	0.00205186
0.0280337	0.0075	0.00205091
0.0350421	0.0075	0.00204968
0.0420505	0.0075	0.00204817
0.0490589	0.0075	0.00204637
0.0560673	0.0075	0.00204428
0.0630757	0.0075	0.00204188
0.0700842	0.0075	0.00203918
0.0770926	0.0075	0.00203615
0.084101	0.0075	0.0020328
0.0911094	0.0075	0.00202911
0.0981178	0.0075	0.00202507
0.105126	0.0075	0.00202068
0.112135	0.0075	0.00201593
0.119143	0.0075	0.00201081
0.126151	0.0075	0.00200529
0.13316	0.0075	0.00199934
0.140168	0.0075	0.00199289
0.147177	0.0075	0.00198584
0.154185	0.0075	0.00197801
0.161194	0.0075	0.00196914
0.168202	0.0075	0.00195884
0.17521	0.0075	0.00194656
0.182219	0.0075	0.00193155
0.189227	0.0075	0.00191281
0.196236	0.0075	0.00188902
0.203244	0.0075	0.00185849
0.210252	0.0075	0.00181913
0.217261	0.0075	0.00176829
0.224269	0.0075	0.00170279
0.231278	0.0075	0.00161875
0.238286	0.0075	0.00151154
0.245295	0.0075	0.00137567
0.252303	0.0075	0.00120469
0.259311	0.0075	0.000991066
0.26632	0.0075	0.000726056
0.273328	0.0075	0.000399565
0.280337	0.0075	0
0	0.015	0.00405021
0.00776683	0.015	0.00404989
0.0155337	0.015	0.0040489
0.0233005	0.015	0.00404724
0.0310673	0.015	0.0040449
0.0388342	0.015	0.00404187
0.046601	0.015	0.00403814
0.0543678	0.015	0.00403368
0.0621347	0.015	0.00402849
0.0699015	0.015	0.00402253
0.0776683	0.015	0.00401578
0.0854352	0.015	0.00400821
0.093202	0.015	0.00399978
0.100969	0.015	0.00399045
0.108736	0.015	0.00398017
0.116502	0.015	0.00396887
0.124269	0.015	0.00395646
0.132036	0.015	0.00394278
0.139803	0.015	0.00392763
0.14757	0.015	0.00391067
0.155337	0.015	0.00389143
0.163103	0.015	0.00386925
0.17087	0.015	0.00384322
0.178637	0.015	0.00381214
0.186404	0.015	0.00377446
0.194171	0.015	0.00372824
0.201938	0.015	0.00367113
0.209704	0.015	0.00360036
0.217471	0.015	0.00351274
0.225238	0.015	0.00340472
0.233005	0.015	0.00327245
0.240772	0.015	0.00311192
0.248539	0.015	0.00291915
0.256305	0.015	0.0026904
0.264072	0.015	0.00242248
0.271839	0.015	0.00211315
0.279606	0.015	0.00176156
0.287373	0.015	0.00136886
0.29514	0.015	0.00093881
0.302906	0.015	0.000478651
0.310673	0.015	0
0	0.0225	0.00599175
0.00852525	0.0225	0.00599117
0.0170505	0.0225	0.00598938
0.0255757	0.0225	0.00598637
0.034101	0.0225	0.00598214
0.0426262	0.0225	0.00597665
0.0511515	0.0225	0.00596988
0.0596767	0.0225	0.00596178
0.068202	0.0225	0.00595231
0.0767272	0.0225	0.0059414
0.0852525	0.0225	0.005929
0.0937777	0.0225	0.00591501
0.102303	0.0225	0.00589933
0.110828	0.0225	0.00588182
0.119353	0.0225	0.0058623
0.127879	0.0225	0.00584049
0.136404	0.0225	0.00581604
0.144929	0.0225	0.00578841
0.153454	0.0225	0.00575687
0.16198	0.0225	0.00572042
0.170505	0.0225	0.00567775
0.17903	0.0225	0.00562716
0.187555	0.0225	0.00556656
0.196081	0.0225	0.00549344
0.204606	0.0225	0.00540485
0.213131	0.0225	0.00529753
0.221656	0.0225	0.00516794
0.230182	0.0225	0.0050124
0.238707	0.0225	0.00482731
0.247232	0.0225	0.00460932
