0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.005	0.000971888
0.0094578	0.005	0.000971858
0.0189156	0.005	0.000971754
0.0283734	0.005	0.000971578
0.0378312	0.005	0.000971328
0.047289	0.005	0.000971004
0.0567468	0.005	0.000970604
0.0662046	0.005	0.000970125
0.0756624	0.005	0.000969565
0.0851202	0.005	0.000968921
0.094578	0.005	0.000968189
0.104036	0.005	0.000967365
0.113494	0.005	0.000966444
0.122951	0.005	0.000965422
0.132409	0.005	0.000964293
0.141867	0.005	0.000963054
0.151325	0.005	0.0009617
0.160783	0.005	0.00096023
0.17024	0.005	0.000958645
0.179698	0.005	0.000956949
0.189156	0.005	0.000955149
0.198614	0.005	0.000953253
0.208072	0.005	0.000951269
0.217529	0.005	0.000949193
0.226987	0.005	0.000947001
0.236445	0.005	0.00094463
0.245903	0.005	0.000941954
0.255361	0.005	0.000938748
0.264818	0.005	0.00093464
0.274276	0.005	0.00092905
0.283734	0.005	0.000921111
0.293192	0.005	0.00090956
0.30265	0.005	0.000892616
0.312107	0.005	0.000867808
0.321565	0.005	0.000831773
0.331023	0.005	0.000779998
0.340481	0.005	0.000706506
0.349938	0.005	0.000603462
0.359396	0.005	0.000460696
0.368854	0.005	0.000265116
0.378312	0.005	0
0	0.01	0.00191881
0.0101656	0.01	0.00191874
0.0203312	0.01	0.00191849
0.0304968	0.01	0.00191809
0.0406624	0.01	0.00191751
0.050828	0.01	0.00191676
0.0609936	0.01	0.00191583
0.0711592	0.01	0.00191471
0.0813248	0.01	0.00191341
0.0914903	0.01	0.0019119
0.101656	0.01	0.00191019
0.111822	0.01	0.00190825
0.121987	0.01	0.00190609
0.132153	0.01	0.00190367
0.142318	0.01	0.001901
0.152484	0.01	0.00189807
0.16265	0.01	0.00189486
0.172815	0.01	0.00189137
0.182981	0.01	0.00188761
0.193146	0.01	0.00188356
0.203312	0.01	0.00187921
0.213477	0.01	0.00187453
0.223643	0.01	0.00186942
0.233809	0.01	0.00186369
0.243974	0.01	0.00185705
0.25414	0.01	0.00184898
0.264305	0.01	0.00183871
0.274471	0.01	0.0018251
0.284637	0.01	0.00180658
0.294802	0.01	0.00178103
0.304968	0.01	0.00174573
0.315133	0.01	0.00169729
0.325299	0.01	0.00163164
0.335465	0.01	0.00154412
0.34563	0.01	0.00142968
0.355796	0.01	0.00128322
0.365961	0.01	0.00110025
0.376127	0.01	0.000877795
0.386293	0.01	0.00061578
0.396458	0.01	0.000319031
0.406624	0.01	0
0	0.015	0.00284078
0.0108734	0.015	0.00284066
0.0217468	0.015	0.00284024
0.0326202	0.015	0.00283954
0.0434936	0.015	0.00283854
0.054367	0.015	0.00283725
0.0652403	0.015	0.00283565
0.0761137	0.015	0.00283372
0.0869871	0.015	0.00283147
0.0978605	0.015	0.00282885
0.108734	0.015	0.00282587
0.119607	0.015	0.0028225
0.130481	0.015	0.0028187
0.141354	0.015	0.00281447
0.152227	0.015	0.00280978
0.163101	0.015	0.00280461
0.173974	0.015	0.00279893
0.184848	0.015	0.00279272
0.195721	0.015	0.00278595
0.206594	0.015	0.00277851
0.217468	0.015	0.00277028
0.228341	0.015	0.00276097
0.239215	0.015	0.00275014
0.250088	0.015	0.00273708
0.260961	0.015	0.00272075
0.271835	0.015	0.00269967
0.282708	0.015	0.00267188
0.293582	0.015	0.00263482
0.304455	0.015	0.00258539
0.315328	0.015	0.00251992
0.326202	0.015	0.00243438
0.337075	0.015	0.00232451
0.347949	0.015	0.00218624
0.358822	0.015	0.00201609
0.369695	0.015	0.00181174
0.380569	0.015	0.00157259
0.391442	0.015	0.00130036
0.402315	0.015	0.000999418
0.413189	0.015	0.000676684
0.424062	0.015	0.000340808
0.434936	0.015	0
0	0.02	0.00373784
0.0115812	0.02	0.00373764
0.0231624	0.02	0.00373701
0.0347436	0.02	0.00373595
0.0463248	0.02	0.00373445
0.0579059	0.02	0.00373248
0.0694871	0.02	0.00373005
0.0810683	0.02	0.00372712
0.0926495	0.02	0.00372368
0.104231	0.02	0.00371968
0.115812	0.02	0.00371511
0.127393	0.02	0.00370991
0.138974	0.02	0.00370406
0.150555	0.02	0.00369751
0.162137	0.02	0.00369022
0.173718	0.02	0.00368213
0.185299	0.02	0.00367318
0.19688	0.02	0.00366325
0.208461	0.02	0.00365217
0.220043	0.02	0.00363962
0.231624	0.02	0.0036251
0.243205	0.02	0.00360783
0.254786	0.02	0.00358665
0.266367	0.02	0.00355996
0.277949	0.02	0.00352561
0.28953	0.02	0.00348089
0.301111	0.02	0.00342256
0.312692	0.02	0.00334691
0.324273	0.02	0.00324996
0.335854	0.02	0.00312776
0.347436	0.02	0.0029767
0.359017	0.02	0.00279401
0.370598	0.02	0.00257813
0.382179	0.02	0.00232913
0.39376	0.02	0.00204896
0.405342	0.02	0.0017415
0.416923	0.02	0.00141226
0.428504	0.02	0.00106769
0.440085	0.02	0.000714252
0.451666	0.02	0.000357251
0.463248	0.02	0
0	0.025	0.00460999
0.012289	0.025	0.00460972
0.024578	0.025	0.00460884
0.036867	0.025	0.00460734
0.0491559	0.025	0.00460522
0.0614449	0.025	0.00460245
0.0737339	0.025	0.00459901
0.0860229	0.025	0.00459487
0.0983119	0.025	0.00458998
0.110601	0.025	0.00458429
0.12289	0.025	0.00457776
0.135179	0.025	0.00457032
0.147468	0.025	0.0045619
0.159757	0.025	0.00455244
0.172046	0.025	0.00454183
0.184335	0.025	0.00452995
0.196624	0.025	0.00451661
0.208913	0.025	0.0045015
0.221202	0.025	0.00448413
0.233491	0.025	0.00446375
0.24578	0.025	0.00443924
0.258069	0.025	0.004409
0.270358	0.025	0.00437093
0.282647	0.025	0.00432231
0.294936	0.025	0.00425989
0.307225	0.025	0.00417997
0.319514	0.025	0.00407861
0.331803	0.025	0.00395191
0.344092	0.025	0.00379638
0.356381	0.025	0.00360934
0.36867	0.025	0.00338933
0.380959	0.025	0.00313641
0.393248	0.025	0.00285232
0.405537	0.025	0.00254046
0.417825	0.025	0.00220558
0.430114	0.025	0.00185327
0.442403	0.025	0.00148926
0.454692	0.025	0.00111869
0.466981	0.025	0.000745503
0.47927	0.025	0.000372196
0.491559	0.025	0
0	0.03	0.00545728
0.0129968	0.03	0.00545691
0.0259936	0.03	0.00545572
0.0389903	0.03	0.00545372
0.0519871	0.03	0.00545087
