0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.01	0.00371145
0.0130728	0.01	0.00371112
0.0261456	0.01	0.00371014
0.0392185	0.01	0.0037085
0.0522913	0.01	0.00370619
0.0653641	0.01	0.00370321
0.0784369	0.01	0.00369954
0.0915098	0.01	0.00369517
0.104583	0.01	0.00369007
0.117655	0.01	0.00368423
0.130728	0.01	0.00367762
0.143801	0.01	0.00367022
0.156874	0.01	0.00366198
0.169947	0.01	0.00365287
0.18302	0.01	0.00364285
0.196092	0.01	0.00363185
0.209165	0.01	0.00361984
0.222238	0.01	0.00360672
0.235311	0.01	0.00359244
0.248384	0.01	0.00357689
0.261456	0.01	0.00355998
0.274529	0.01	0.00354159
0.287602	0.01	0.00352156
0.300675	0.01	0.00349974
0.313748	0.01	0.00347593
0.326821	0.01	0.00344989
0.339893	0.01	0.00342132
0.352966	0.01	0.00338985
0.366039	0.01	0.00335497
0.379112	0.01	0.00331595
0.392185	0.01	0.00327172
0.405257	0.01	0.00322056
0.41833	0.01	0.00315961
0.431403	0.01	0.0030841
0.444476	0.01	0.00298588
0.457549	0.01	0.00285105
0.470622	0.01	0.00265617
0.483694	0.01	0.00236189
0.496767	0.01	0.0019031
0.50984	0.01	0.00117322
0.522913	0.01	0
0	0.02	0.00732329
0.0136456	0.02	0.00732258
0.0272913	0.02	0.00732045
0.0409369	0.02	0.00731687
0.0545826	0.02	0.00731185
0.0682282	0.02	0.00730534
0.0818739	0.02	0.00729733
0.0955195	0.02	0.00728779
0.109165	0.02	0.00727665
0.122811	0.02	0.00726388
0.136456	0.02	0.00724942
0.150102	0.02	0.00723318
0.163748	0.02	0.0072151
0.177393	0.02	0.00719507
0.191039	0.02	0.00717298
0.204685	0.02	0.00714871
0.21833	0.02	0.00712211
0.231976	0.02	0.00709301
0.245622	0.02	0.00706122
0.259267	0.02	0.0070265
0.272913	0.02	0.00698858
0.286559	0.02	0.00694716
0.300204	0.02	0.00690183
0.31385	0.02	0.00685216
0.327495	0.02	0.00679755
0.341141	0.02	0.00673729
0.354787	0.02	0.00667041
0.368432	0.02	0.00659558
0.382078	0.02	0.00651092
0.395724	0.02	0.00641361
0.409369	0.02	0.00629936
0.423015	0.02	0.0061616
0.436661	0.02	0.00599022
0.450306	0.02	0.00576997
0.463952	0.02	0.00547838
0.477598	0.02	0.00508365
0.491243	0.02	0.00454328
0.504889	0.02	0.0038052
0.518534	0.02	0.00281527
0.53218	0.02	0.0015376
0.545826	0.02	0
0	0.03	0.0108359
0.0142185	0.03	0.0108348
0.0284369	0.03	0.0108313
0.0426554	0.03	0.0108255
