0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.0075	0.00216597
0.0130962	0.0075	0.00216585
0.0261924	0.0075	0.00216548
0.0392886	0.0075	0.00216484
0.0523848	0.0075	0.00216395
0.0654811	0.0075	0.0021628
0.0785773	0.0075	0.00216137
0.0916735	0.0075	0.00215967
0.10477	0.0075	0.00215768
0.117866	0.0075	0.00215539
0.130962	0.0075	0.00215279
0.144058	0.0075	0.00214987
0.157155	0.0075	0.0021466
0.170251	0.0075	0.00214298
0.183347	0.0075	0.00213897
0.196443	0.0075	0.00213455
0.209539	0.0075	0.0021297
0.222636	0.0075	0.00212438
0.235732	0.0075	0.00211856
0.248828	0.0075	0.00211219
0.261924	0.0075	0.00210524
0.27502	0.0075	0.00209764
0.288117	0.0075	0.00208935
0.301213	0.0075	0.00208029
0.314309	0.0075	0.00207039
0.327405	0.0075	0.00205957
0.340502	0.0075	0.00204772
0.353598	0.0075	0.0020347
0.366694	0.0075	0.00202031
0.37979	0.0075	0.00200424
0.392886	0.0075	0.00198591
0.405983	0.0075	0.00196435
0.419079	0.0075	0.00193778
0.432175	0.0075	0.00190304
0.445271	0.0075	0.00185465
0.458367	0.0075	0.00178316
0.471464	0.0075	0.00167265
0.48456	0.0075	0.00149669
0.497656	0.0075	0.00121221
0.510752	0.0075	0.000749924
0.523848	0.0075	0
0	0.015	0.00427579
0.0136924	0.015	0.00427552
0.0273848	0.015	0.0042747
0.0410773	0.015	0.00427332
0.0547697	0.015	0.00427137
0.0684621	0.015	0.00426884
0.0821545	0.015	0.00426571
0.095847	0.015	0.00426198
0.109539	0.015	0.00425761
0.123232	0.015	0.00425258
0.136924	0.015	0.00424686
0.150617	0.015	0.00424042
0.164309	0.015	0.0042332
0.178002	0.015	0.00422517
0.191694	0.015	0.00421627
0.205386	0.015	0.00420645
0.219079	0.015	0.00419562
0.232771	0.015	0.00418371
0.246464	0.015	0.00417064
0.260156	0.015	0.0041563
0.273848	0.015	0.00414056
0.287541	0.015	0.0041233
0.301233	0.015	0.00410436
0.314926	0.015	0.00408356
0.328618	0.015	0.00406065
0.342311	0.015	0.00403535
0.356003	0.015	0.00400723
0.369695	0.015	0.00397567
0.383388	0.015	0.00393964
0.39708	0.015	0.00389749
0.410773	0.015	0.00384651
0.424465	0.015	0.00378229
0.438158	0.015	0.00369786
0.45185	0.015	0.00358253
0.465542	0.015	0.00342056
0.479235	0.015	0.00318989
0.492927	0.015	0.00286162
0.50662	0.015	0.00240151
0.520312	0.015	0.00177585
0.534005	0.015	0.000966173
0.547697	0.015	0
0	0.0225	0.00632954
