0	0	0
0.00875	0	0
0.0175	0	0
0.02625	0	0
0.035	0	0
0.04375	0	0
0.0525	0	0
0.06125	0	0
0.07	0	0
0.07875	0	0
0.0875	0	0
0.09625	0	0
0.105	0	0
0.11375	0	0
0.1225	0	0
0.13125	0	0
0.14	0	0
0.14875	0	0
0.1575	0	0
0.16625	0	0
0.175	0	0
0.18375	0	0
0.1925	0	0
0.20125	0	0
0.21	0	0
0.21875	0	0
0.2275	0	0
0.23625	0	0
0.245	0	0
0.25375	0	0
0.2625	0	0
0.27125	0	0
0.28	0	0
0.28875	0	0
0.2975	0	0
0.30625	0	0
0.315	0	0
0.32375	0	0
0.3325	0	0
0.34125	0	0
0.35	0	0
0	0.015	0.00689171
0.00936317	0.015	0.00689078
0.0187263	0.015	0.006888
0.0280895	0.015	0.00688334
0.0374527	0.015	0.00687679
0.0468158	0.015	0.00686833
0.056179	0.015	0.00685793
0.0655422	0.015	0.00684554
0.0749054	0.015	0.00683111
0.0842685	0.015	0.00681459
0.0936317	0.015	0.0067959
0.102995	0.015	0.00677497
0.112358	0.015	0.0067517
0.121721	0.015	0.00672598
0.131084	0.015	0.00669769
0.140448	0.015	0.00666668
0.149811	0.015	0.00663279
0.159174	0.015	0.00659582
0.168537	0.015	0.00655554
0.1779	0.015	0.0065117
0.187263	0.015	0.00646399
0.196627	0.015	0.00641203
0.20599	0.015	0.00635539
0.215353	0.015	0.0062935
0.224716	0.015	0.0062257
0.234079	0.015	0.00615112
0.243442	0.015	0.00606864
0.252806	0.015	0.00597677
0.262169	0.015	0.0058735
0.271532	0.015	0.0057561
0.280895	0.015	0.00562074
0.290258	0.015	0.00546214
0.299621	0.015	0.00527286
0.308985	0.015	0.00504247
0.318348	0.015	0.00475638
0.327711	0.015	0.00439428
0.337074	0.015	0.00392797
0.346437	0.015	0.00331862
0.3558	0.015	0.00251312
0.365164	0.015	0.00143932
0.374527	0.015	0
0	0.03	0.0135632
0.00997634	0.03	0.0135611
0.0199527	0.03	0.0135548
0.029929	0.03	0.0135443
0.0399054	0.03	0.0135295
0.0498817	0.03	0.0135103
0.059858	0.03	0.0134867
0.0698344	0.03	0.0134586
0.0798107	0.03	0.0134258
0.089787	0.03	0.0133882
0.0997634	0.03	0.0133457
0.10974	0.03	0.0132979
0.119716	0.03	0.0132446
0.129692	0.03	0.0131857
0.139669	0.03	0.0131206
0.149645	0.03	0.0130491
0.159621	0.03	0.0129706
0.169598	0.03	0.0128847
0.179574	0.03	0.0127906
0.18955	0.03	0.0126877
0.199527	0.03	0.0125749
0.209503	0.03	0.0124512
0.219479	0.03	0.0123153
0.229456	0.03	0.0121653
0.239432	0.03	0.0119991
0.249408	0.03	0.0118139
0.259385	0.03	0.011606
0.269361	0.03	0.011371
0.279337	0.03	0.0111026
0.289314	0.03	0.0107932
0.29929	0.03	0.0104326
0.309266	0.03	0.0100082
0.319243	0.03	0.00950396
0.329219	0.03	0.00890069
0.339196	0.03	0.00817556
0.349172	0.03	0.00730296
0.359148	0.03	0.00625602
0.369125	0.03	0.00500981
0.379101	0.03	0.00354698
0.389077	0.03	0.0018669
0.399054	0.03	0
0	0.045	0.0200192
0.0105895	0.045	0.0200157
0.021179	0.045	0.0200051
0.0317685	0.045	0.0199874
0.042358	0.045	0.0199626
0.0529475	0.045	0.0199304
0.063537	0.045	0.0198907
0.0741266	0.045	0.0198434
0.0847161	0.045	0.0197882
0.0953056	0.045	0.0197248
0.105895	0.045	0.0196528
0.116485	0.045	0.0195719
0.127074	0.045	0.0194816
0.137664	0.045	0.0193813
0.148253	0.045	0.0192704
0.158843	0.045	0.019148
0.169432	0.045	0.0190133
0.180022	0.045	0.0188652
0.190611	0.045	0.0187024
0.201201	0.045	0.0185234
0.21179	0.045	0.0183261
0.22238	0.045	0.0181084
0.232969	0.045	0.0178673
0.243559	0.045	0.0175993
0.254148	0.045	0.0173
0.264738	0.045	0.0169639
0.275327	0.045	0.0165842
0.285917	0.045	0.0161525
0.296506	0.045	0.0156587
0.307096	0.045	0.0150907
0.317685	0.045	0.0144342
0.328275	0.045	0.0136732
0.338864	0.045	0.0127905
0.349454	0.045	0.0117681
0.360043	0.045	0.0105896
0.370633	0.045	0.00924138
0.381222	0.045	0.00771577
0.391812	0.045	0.00601336
0.402401	0.045	0.00414507
0.412991	0.045	0.00213189
0.42358	0.045	0
0	0.06	0.0262644
0.0112027	0.06	0.0262592
0.0224054	0.06	0.0262436
0.033608	0.06	0.0262175
0.0448107	0.06	0.0261807
0.0560134	0.06	0.0261331
0.0672161	0.06	0.0260745
0.0784187	0.06	0.0260044
0.0896214	0.06	0.0259225
0.100824	0.06	0.0258284
0.112027	0.06	0.0257214
0.123229	0.06	0.0256009
0.134432	0.06	0.0254662
0.145635	0.06	0.0253162
0.156837	0.06	0.0251499
0.16804	0.06	0.0249661
0.179243	0.06	0.0247631
0.190446	0.06	0.0245391
0.201648	0.06	0.0242919
0.212851	0.06	0.024019
0.224054	0.06	0.0237171
0.235256	0.06	0.0233823
0.246459	0.06	0.02301
0.257662	0.06	0.0225946
0.268864	0.06	0.0221292
0.280067	0.06	0.0216059
0.29127	0.06	0.0210151
0.302472	0.06	0.0203459
0.313675	0.06	0.0195861
0.324878	0.06	0.0187224
0.33608	0.06	0.0177408
0.347283	0.06	0.0166279
0.358486	0.06	0.0153713
0.369688	0.06	0.0139615
0.380891	0.06	0.012393
0.392094	0.06	0.0106655
0.403296	0.06	0.00878479
0.414499	0.06	0.0067621
0.425702	0.06	0.00461292
0.436904	0.06	0.00235396
0.448107	0.06	0
0	0.075	0.0323033
0.0118158	0.075	0.0322962
0.0236317	0.075	0.0322748
0.0354475	0.075	0.0322389
0.0472634	0.075	0.0321884
0.0590792	0.075	0.0321231
0.0708951	0.075	0.0320424
0.0827109	0.075	0.031946
0.0945268	0.075	0.0318333
0.106343	0.075	0.0317035
0.118158	0.075	0.0315559
0.129974	0.075	0.0313894
0.14179	0.075	0.0312029
0.153606	0.075	0.030995
0.165422	0.075	0.0307639
0.177238	0.075	0.0305079
0.189054	0.075	0.0302245
0.200869	0.075	0.0299111
0.212685	0.075	0.0295643
0.224501	0.075	0.0291804
0.236317	0.075	0.0287547
0.248133	0.075	0.0282818
0.259949	0.075	0.0277553
0.271764	0.075	0.0271677
0.28358	0.075	0.0265105
0.295396	0.075	0.0257739
0.307212	0.075	0.0249472
0.319028	0.075	0.0240192
0.330844	0.075	0.0229781
0.34266	0.075	0.0218127
0.354475	0.075	0.0205127
0.366291	0.075	0.0190701
0.378107	0.075	0.0174798
0.389923	0.075	0.0157403
0.401739	0.075	0.0138544
0.413555	0.075	0.0118289
0.42537	0.075	0.00967397
0.437186	0.075	0.00740175
0.449002	0.075	0.00502475
0.460818	0.075	0.00255434
0.472634	0.075	0
0	0.09	0.0381402
0.012429	0.09	0.0381309
0.024858	0.09	0.0381029
0.037287	0.09	0.0380561
0.0497161	0.09	0.0379902
0.0621451	0.09	0.0379047
