0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.01	0.00341105
0.00699017	0.01	0.00341076
0.0139803	0.01	0.00340987
0.0209705	0.01	0.00340838
0.0279607	0.01	0.00340629
0.0349508	0.01	0.00340358
0.041941	0.01	0.00340025
0.0489312	0.01	0.00339628
0.0559214	0.01	0.00339165
0.0629115	0.01	0.00338635
0.0699017	0.01	0.00338036
0.0768919	0.01	0.00337364
0.083882	0.01	0.00336617
0.0908722	0.01	0.00335792
0.0978624	0.01	0.00334884
0.104853	0.01	0.0033389
0.111843	0.01	0.00332804
0.118833	0.01	0.0033162
0.125823	0.01	0.00330329
0.132813	0.01	0.00328921
0.139803	0.01	0.0032738
0.146794	0.01	0.00325686
0.153784	0.01	0.00323807
0.160774	0.01	0.00321702
0.167764	0.01	0.00319312
0.174754	0.01	0.00316556
0.181744	0.01	0.00313324
0.188735	0.01	0.00309471
0.195725	0.01	0.00304807
0.202715	0.01	0.00299085
0.209705	0.01	0.00291993
0.216695	0.01	0.0028314
0.223685	0.01	0.00272043
0.230676	0.01	0.00258106
0.237666	0.01	0.00240614
0.244656	0.01	0.00218704
0.251646	0.01	0.00191351
0.258636	0.01	0.00157343
0.265626	0.01	0.00115262
0.272617	0.01	0.000634536
0.279607	0.01	0
0	0.02	0.00672335
0.00773034	0.02	0.00672263
0.0154607	0.02	0.00672046
0.023191	0.02	0.00671681
0.0309214	0.02	0.00671169
0.0386517	0.02	0.00670505
0.046382	0.02	0.00669687
0.0541124	0.02	0.0066871
0.0618427	0.02	0.00667569
0.0695731	0.02	0.00666258
0.0773034	0.02	0.0066477
0.0850337	0.02	0.00663096
0.0927641	0.02	0.00661225
0.100494	0.02	0.00659145
0.108225	0.02	0.00656841
0.115955	0.02	0.00654292
0.123685	0.02	0.00651476
0.131416	0.02	0.00648359
0.139146	0.02	0.006449
0.146876	0.02	0.00641042
0.154607	0.02	0.00636709
0.162337	0.02	0.006318
0.170067	0.02	0.00626183
0.177798	0.02	0.00619686
0.185528	0.02	0.00612094
0.193258	0.02	0.00603133
0.200989	0.02	0.00592475
0.208719	0.02	0.00579724
0.21645	0.02	0.00564423
0.22418	0.02	0.00546052
0.23191	0.02	0.00524037
0.239641	0.02	0.00497767
0.247371	0.02	0.00466616
0.255101	0.02	0.00429976
0.262832	0.02	0.00387303
0.270562	0.02	0.00338172
0.278292	0.02	0.00282353
0.286023	0.02	0.00219899
0.293753	0.02	0.00151259
0.301483	0.02	0.000774065
0.309214	0.02	0
0	0.03	0.0099381
0.00847051	0.03	0.00993682
0.016941	0.03	0.00993291
0.0254115	0.03	0.00992638
0.033882	0.03	0.00991717
0.0423525	0.03	0.00990522
0.0508231	0.03	0.00989048
0.0592936	0.03	0.00987283
0.0677641	0.03	0.00985217
0.0762346	0.03	0.00982835
0.0847051	0.03	0.0098012
0.0931756	0.03	0.00977049
0.101646	0.03	0.00973598
0.110117	0.03	0.00969733
0.118587	0.03	0.00965413
0.127058	0.03	0.00960585
0.135528	0.03	0.0095518
0.143999	0.03	0.00949112
0.152469	0.03	0.00942264
0.16094	0.03	0.00934491
0.16941	0.03	0.00925605
0.177881	0.03	0.00915373
0.186351	0.03	0.0090351
0.194822	0.03	0.00889675
0.203292	0.03	0.00873471
0.211763	0.03	0.00854447
0.220233	0.03	0.00832108
0.228704	0.03	0.00805932
0.237174	0.03	0.00775386
0.245645	0.03	0.0073996
0.254115	0.03	0.00699192
0.262586	0.03	0.00652716
0.271056	0.03	0.00600289
0.279527	0.03	0.00541841
0.287997	0.03	0.00477497
