0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0	0.0175	0.00777527
0.00689726	0.0175	0.00777401
0.0137945	0.0175	0.00777019
0.0206918	0.0175	0.00776381
0.027589	0.0175	0.00775484
0.0344863	0.0175	0.00774325
0.0413836	0.0175	0.00772899
0.0482808	0.0175	0.007712
0.0551781	0.0175	0.0076922
0.0620753	0.0175	0.00766952
0.0689726	0.0175	0.00764385
0.0758699	0.0175	0.00761507
0.0827671	0.0175	0.00758305
0.0896644	0.0175	0.00754763
0.0965616	0.0175	0.00750861
0.103459	0.0175	0.00746577
0.110356	0.0175	0.00741888
0.117253	0.0175	0.00736761
0.124151	0.0175	0.00731161
0.131048	0.0175	0.00725047
0.137945	0.0175	0.00718365
0.144842	0.0175	0.00711055
0.15174	0.0175	0.00703038
0.158637	0.0175	0.0069422
0.165534	0.0175	0.00684483
0.172431	0.0175	0.00673677
0.179329	0.0175	0.00661615
0.186226	0.0175	0.00648059
0.193123	0.0175	0.00632707
0.200021	0.0175	0.00615179
0.206918	0.0175	0.00594992
0.213815	0.0175	0.00571537
0.220712	0.0175	0.00544049
0.22761	0.0175	0.00511568
0.234507	0.0175	0.00472901
0.241404	0.0175	0.00426567
0.248301	0.0175	0.00370744
0.255199	0.0175	0.00303196
0.262096	0.0175	0.002212
0.268993	0.0175	0.00121459
0.27589	0.0175	0
0	0.035	0.0152607
0.00754452	0.035	0.0152577
0.015089	0.035	0.0152487
0.0226336	0.035	0.0152336
0.0301781	0.035	0.0152123
0.0377226	0.035	0.0151848
0.0452671	0.035	0.0151509
0.0528116	0.035	0.0151105
0.0603562	0.035	0.0150634
0.0679007	0.035	0.0150092
0.0754452	0.035	0.0149478
0.0829897	0.035	0.0148788
0.0905342	0.035	0.0148017
0.0980788	0.035	0.0147162
0.105623	0.035	0.0146215
0.113168	0.035	0.0145172
0.120712	0.035	0.0144024
0.128257	0.035	0.0142762
0.135801	0.035	0.0141376
0.143346	0.035	0.0139851
0.15089	0.035	0.0138173
0.158435	0.035	0.0136322
0.165979	0.035	0.0134276
0.173524	0.035	0.0132009
0.181068	0.035	0.0129486
0.188613	0.035	0.0126669
0.196158	0.035	0.0123511
0.203702	0.035	0.0119957
0.211247	0.035	0.0115943
0.218791	0.035	0.0111394
0.226336	0.035	0.0106224
0.23388	0.035	0.010034
0.241425	0.035	0.00936389
0.248969	0.035	0.00860115
0.256514	0.035	0.00773491
0.264058	0.035	0.0067549
0.271603	0.035	0.00565253
0.279147	0.035	0.00442228
0.286692	0.035	0.00306366
0.294236	0.035	0.00158366
0.301781	0.035	0
0	0.0525	0.0224724
0.00819178	0.0525	0.0224671
0.0163836	0.0525	0.0224515
0.0245753	0.0525	0.0224253
0.0327671	0.0525	0.0223884
0.0409589	0.0525	0.0223406
0.0491507	0.0525	0.0222817
0.0573425	0.0525	0.0222113
0.0655342	0.0525	0.0221291
0.073726	0.0525	0.0220346
0.0819178	0.0525	0.0219271
0.0901096	0.0525	0.0218061
0.0983014	0.0525	0.0216707
0.106493	0.0525	0.0215199
0.114685	0.0525	0.0213528
0.122877	0.0525	0.0211679
0.131068	0.0525	0.0209637
0.13926	0.0525	0.0207386
0.147452	0.0525	0.0204903
0.155644	0.0525	0.0202165
0.163836	0.0525	0.0199141
0.172027	0.0525	0.01958
0.180219	0.0525	0.0192101
0.188411	0.0525	0.0188001
0.196603	0.0525	0.0183447
0.204794	0.0525	0.0178382
0.212986	0.0525	0.0172743
0.221178	0.0525	0.0166458
0.22937	0.0525	0.0159455
0.237562	0.0525	0.0151655
