0	0	0
0.00125	0	0
0.0025	0	0
0.00375	0	0
0.005	0	0
0.00625	0	0
0.0075	0	0
0.00875	0	0
0.01	0	0
0.01125	0	0
0.0125	0	0
0.01375	0	0
0.015	0	0
0.01625	0	0
0.0175	0	0
0.01875	0	0
0.02	0	0
0.02125	0	0
0.0225	0	0
0.02375	0	0
0.025	0	0
0.02625	0	0
0.0275	0	0
0.02875	0	0
0.03	0	0
0.03125	0	0
0.0325	0	0
0.03375	0	0
0.035	0	0
0.03625	0	0
0.0375	0	0
0.03875	0	0
0.04	0	0
0.04125	0	0
0.0425	0	0
0.04375	0	0
0.045	0	0
0.04625	0	0
0.0475	0	0
0.04875	0	0
0.05	0	0
0	0.01	0.00259915
0.00212108	0.01	0.00259851
0.00424217	0.01	0.0025966
0.00636325	0.01	0.00259336
0.00848434	0.01	0.00258875
0.0106054	0.01	0.00258267
0.0127265	0.01	0.00257502
0.0148476	0.01	0.00256566
0.0169687	0.01	0.00255443
0.0190898	0.01	0.00254115
0.0212108	0.01	0.00252561
0.0233319	0.01	0.0025076
0.025453	0.01	0.00248688
0.0275741	0.01	0.00246322
0.0296952	0.01	0.00243636
0.0318163	0.01	0.00240605
0.0339374	0.01	0.00237206
0.0360584	0.01	0.00233414
0.0381795	0.01	0.00229206
0.0403006	0.01	0.00224559
0.0424217	0.01	0.00219452
0.0445428	0.01	0.00213866
0.0466639	0.01	0.00207782
0.048785	0.01	0.00201182
0.050906	0.01	0.00194052
0.0530271	0.01	0.00186377
0.0551482	0.01	0.00178144
0.0572693	0.01	0.00169342
0.0593904	0.01	0.0015996
0.0615115	0.01	0.0014999
0.0636325	0.01	0.00139424
0.0657536	0.01	0.00128256
0.0678747	0.01	0.00116479
0.0699958	0.01	0.0010409
0.0721169	0.01	0.00091085
0.074238	0.01	0.000774604
0.0763591	0.01	0.000632146
0.0784801	0.01	0.000483462
0.0806012	0.01	0.000328543
0.0827223	0.01	0.000167388
0.0848434	0.01	0
0	0.02	0.00512669
0.00299217	0.02	0.00512464
0.00598434	0.02	0.00511845
0.00897651	0.02	0.00510803
0.0119687	0.02	0.00509322
0.0149608	0.02	0.00507379
0.017953	0.02	0.00504948
0.0209452	0.02	0.00501995
0.0239374	0.02	0.00498486
0.0269295	0.02	0.00494384
0.0299217	0.02	0.00489648
0.0329139	0.02	0.00484241
0.035906	0.02	0.00478124
0.0388982	0.02	0.00471264
0.0418904	0.02	0.00463629
0.0448825	0.02	0.00455191
0.0478747	0.02	0.00445929
0.0508669	0.02	0.00435825
0.0538591	0.02	0.00424867
0.0568512	0.02	0.00413049
0.0598434	0.02	0.0040037
0.0628356	0.02	0.00386833
0.0658277	0.02	0.00372448
0.0688199	0.02	0.0035723
0.0718121	0.02	0.00341195
0.0748042	0.02	0.00324366
0.0777964	0.02	0.0030677
0.0807886	0.02	0.00288434
0.0837808	0.02	0.00269392
0.0867729	0.02	0.00249677
0.0897651	0.02	0.00229327
0.0927573	0.02	0.0020838
0.0957494	0.02	0.00186876
0.0987416	0.02	0.00164858
0.101734	0.02	0.00142367
0.104726	0.02	0.00119448
0.107718	0.02	0.000961453
0.11071	0.02	0.000725036
0.113702	0.02	0.000485684
0.116695	0.02	0.000243853
0.119687	0.02	0
0	0.03	0.00760018
0.00386325	0.03	0.00759615
0.00772651	0.03	0.007584
0.0115898	0.03	0.00756357
0.015453	0.03	0.00753463
0.0193163	0.03	0.00749684
0.0231795	0.03	0.0074498
0.0270428	0.03	0.0073931
0.030906	0.03	0.00732626
0.0347693	0.03	0.00724886
0.0386325	0.03	0.00716046
0.0424958	0.03	0.00706072
0.0463591	0.03	0.00694932
0.0502223	0.03	0.00682605
0.0540856	0.03	0.00669078
0.0579488	0.03	0.00654348
