0	0	0
0.0125	0	0
0.025	0	0
0.0375	0	0
0.05	0	0
0.0625	0	0
0.075	0	0
0.0875	0	0
0.1	0	0
0.1125	0	0
0.125	0	0
0.1375	0	0
0.15	0	0
0.1625	0	0
0.175	0	0
0.1875	0	0
0.2	0	0
0.2125	0	0
0.225	0	0
0.2375	0	0
0.25	0	0
0.2625	0	0
0.275	0	0
0.2875	0	0
0.3	0	0
0.3125	0	0
0.325	0	0
0.3375	0	0
0.35	0	0
0.3625	0	0
0.375	0	0
0.3875	0	0
0.4	0	0
0.4125	0	0
0.425	0	0
0.4375	0	0
0.45	0	0
0.4625	0	0
0.475	0	0
0.4875	0	0
0.5	0	0
0	0.025	0.0089326
0.0125	0.025	0.00892872
0.025	0.025	0.0089171
0.0375	0.025	0.0088977
0.05	0.025	0.0088705
0.0625	0.025	0.00883545
0.075	0.025	0.0087925
0.0875	0.025	0.00874158
0.1	0.025	0.00868261
0.1125	0.025	0.00861549
0.125	0.025	0.0085401
0.1375	0.025	0.00845632
0.15	0.025	0.008364
0.1625	0.025	0.00826297
0.175	0.025	0.00815305
0.1875	0.025	0.00803402
0.2	0.025	0.00790566
0.2125	0.025	0.00776771
0.225	0.025	0.00761987
0.2375	0.025	0.00746181
0.25	0.025	0.00729317
0.2625	0.025	0.00711355
0.275	0.025	0.00692249
0.2875	0.025	0.00671946
0.3	0.025	0.00650388
0.3125	0.025	0.00627508
0.325	0.025	0.00603229
0.3375	0.025	0.00577465
0.35	0.025	0.00550112
0.3625	0.025	0.00521049
0.375	0.025	0.00490136
0.3875	0.025	0.00457199
0.4	0.025	0.0042203
0.4125	0.025	0.00384368
0.425	0.025	0.00343881
0.4375	0.025	0.00300138
0.45	0.025	0.00252552
0.4625	0.025	0.00200305
0.475	0.025	0.00142204
0.4875	0.025	0.000764174
0.5	0.025	0
0	0.05	0.0172712
0.0125	0.05	0.0172635
0.025	0.05	0.0172403
0.0375	0.05	0.0172016
0.05	0.05	0.0171474
0.0625	0.05	0.0170775
0.075	0.05	0.0169919
0.0875	0.05	0.0168904
0.1	0.05	0.0167728
0.1125	0.05	0.016639
0.125	0.05	0.0164888
0.1375	0.05	0.0163218
0.15	0.05	0.0161378
0.1625	0.05	0.0159365
0.175	0.05	0.0157175
0.1875	0.05	0.0154804
0.2	0.05	0.0152247
0.2125	0.05	0.01495
0.225	0.05	0.0146556
0.2375	0.05	0.0143409
0.25	0.05	0.0140053
0.2625	0.05	0.0136479
0.275	0.05	0.0132678
0.2875	0.05	0.0128641
0.3	0.05	0.0124356
0.3125	0.05	0.0119811
0.325	0.05	0.0114991
0.3375	0.05	0.0109879
0.35	0.05	0.0104456
0.3625	0.05	0.00987005
0.375	0.05	0.00925863
0.3875	0.05	0.00860827
0.4	0.05	0.00791531
0.4125	0.05	0.00717533
0.425	0.05	0.00638294
0.4375	0.05	0.00553144
0.45	0.05	0.00461244
0.4625	0.05	0.00361532
0.475	0.05	0.00252647
0.4875	0.05	0.00132858
0.5	0.05	0
0	0.075	0.0250466
0.0125	0.075	0.0250351
0.025	0.075	0.0250005
0.0375	0.075	0.0249428
0.05	0.075	0.0248619
0.0625	0.075	0.0247576
0.075	0.075	0.0246299
0.0875	0.075	0.0244784
