0	0	0
0.00625	0	0
0.0125	0	0
0.01875	0	0
0.025	0	0
0.03125	0	0
0.0375	0	0
0.04375	0	0
0.05	0	0
0.05625	0	0
0.0625	0	0
0.06875	0	0
0.075	0	0
0.08125	0	0
0.0875	0	0
0.09375	0	0
0.1	0	0
0.10625	0	0
0.1125	0	0
0.11875	0	0
0.125	0	0
0.13125	0	0
0.1375	0	0
0.14375	0	0
0.15	0	0
0.15625	0	0
0.1625	0	0
0.16875	0	0
0.175	0	0
0.18125	0	0
0.1875	0	0
0.19375	0	0
0.2	0	0
0.20625	0	0
0.2125	0	0
0.21875	0	0
0.225	0	0
0.23125	0	0
0.2375	0	0
0.24375	0	0
0.25	0	0
0.25625	0	0
0.2625	0	0
0.26875	0	0
0.275	0	0
0.28125	0	0
0.2875	0	0
0.29375	0	0
0.3	0	0
0.30625	0	0
0.3125	0	0
0.31875	0	0
0.325	0	0
0.33125	0	0
0.3375	0	0
0.34375	0	0
0.35	0	0
0.35625	0	0
0.3625	0	0
0.36875	0	0
0.375	0	0
0.38125	0	0
0.3875	0	0
0.39375	0	0
0.4	0	0
0.40625	0	0
0.4125	0	0
0.41875	0	0
0.425	0	0
0.43125	0	0
0.4375	0	0
0.44375	0	0
0.45	0	0
0.45625	0	0
0.4625	0	0
0.46875	0	0
0.475	0	0
0.48125	0	0
0.4875	0	0
0.49375	0	0
0.5	0	0
0	0.0125	0.00454245
0.00625	0.0125	0.00454197
0.0125	0.0125	0.00454052
0.01875	0.0125	0.0045381
0.025	0.0125	0.0045347
0.03125	0.0125	0.00453034
0.0375	0.0125	0.004525
0.04375	0.0125	0.00451869
0.05	0.0125	0.0045114
0.05625	0.0125	0.00450313
0.0625	0.0125	0.00449387
0.06875	0.0125	0.00448363
0.075	0.0125	0.00447239
0.08125	0.0125	0.00446016
0.0875	0.0125	0.00444693
0.09375	0.0125	0.00443268
0.1	0.0125	0.00441743
0.10625	0.0125	0.00440116
0.1125	0.0125	0.00438386
0.11875	0.0125	0.00436553
0.125	0.0125	0.00434615
0.13125	0.0125	0.00432573
0.1375	0.0125	0.00430425
0.14375	0.0125	0.0042817
0.15	0.0125	0.00425807
0.15625	0.0125	0.00423335
0.1625	0.0125	0.00420753
0.16875	0.0125	0.0041806
0.175	0.0125	0.00415255
0.18125	0.0125	0.00412335
0.1875	0.0125	0.00409301
0.19375	0.0125	0.0040615
0.2	0.0125	0.0040288
0.20625	0.0125	0.0039949
0.2125	0.0125	0.00395978
0.21875	0.0125	0.00392343
0.225	0.0125	0.00388582
0.23125	0.0125	0.00384693
0.2375	0.0125	0.00380675
0.24375	0.0125	0.00376524
0.25	0.0125	0.00372238
0.25625	0.0125	0.00367814
0.2625	0.0125	0.0036325
0.26875	0.0125	0.00358543
0.275	0.0125	0.0035369
0.28125	0.0125	0.00348686
0.2875	0.0125	0.0034353
0.29375	0.0125	0.00338216
0.3	0.0125	0.00332741
0.30625	0.0125	0.003271
0.3125	0.0125	0.0032129
0.31875	0.0125	0.00315304
0.325	0.0125	0.00309137
0.33125	0.0125	0.00302784
0.3375	0.0125	0.00296239
0.34375	0.0125	0.00289494
0.35	0.0125	0.00282543
0.35625	0.0125	0.00275377
0.3625	0.0125	0.00267988
0.36875	0.0125	0.00260367
0.375	0.0125	0.00252502
0.38125	0.0125	0.00244383
0.3875	0.0125	0.00235997
0.39375	0.0125	0.0022733
0.4	0.0125	0.00218366
0.40625	0.0125	0.00209087
0.4125	0.0125	0.00199473
0.41875	0.0125	0.00189501
0.425	0.0125	0.00179144
0.43125	0.0125	0.00168371
0.4375	0.0125	0.00157145
0.44375	0.0125	0.00145424
0.45	0.0125	0.00133152
0.45625	0.0125	0.00120265
0.4625	0.0125	0.00106678
0.46875	0.0125	0.000922825
0.475	0.0125	0.000769308
0.48125	0.0125	0.000604178
0.4875	0.0125	0.000424437
0.49375	0.0125	0.000225503
0.5	0.0125	0
0	0.025	0.00893254
0.00625	0.025	0.00893157
0.0125	0.025	0.00892867
0.01875	0.025	0.00892383
0.025	0.025	0.00891705
0.03125	0.025	0.00890833
0.0375	0.025	0.00889766
0.04375	0.025	0.00888505
0.05	0.025	0.00887048
0.05625	0.025	0.00885395
