0	0	0
0.0416667	0	0
0.0833333	0	0
0.125	0	0
0.166667	0	0
0.208333	0	0
0.25	0	0
0.291667	0	0
0.333333	0	0
0.375	0	0
0.416667	0	0
0.458333	0	0
0.5	0	0
0.541667	0	0
0.583333	0	0
0.625	0	0
0.666667	0	0
0.708333	0	0
0.75	0	0
0.791667	0	0
0.833333	0	0
0.875	0	0
0.916667	0	0
0.958333	0	0
1	0	0
0	0.0416667	0
0.0416667	0.0416667	0.000322101
0.0833333	0.0416667	0.000651645
0.125	0.0416667	0.000995877
0.166667	0.0416667	0.00136128
0.208333	0.0416667	0.00175204
0.25	0.0416667	0.00216677
0.291667	0.0416667	0.00259226
0.333333	0.0416667	0.00299548
0.375	0.0416667	0.00332443
0.416667	0.0416667	0.00354762
0.458333	0.0416667	0.00365748
0.5	0.0416667	0.00366783
0.541667	0.0416667	0.00361444
0.583333	0.0416667	0.00354814
0.625	0.0416667	0.00348912
0.666667	0.0416667	0.00341795
0.708333	0.0416667	0.00328421
0.75	0.0416667	0.00305185
0.791667	0.0416667	0.00270579
0.833333	0.0416667	0.00225118
0.875	0.0416667	0.00171588
0.916667	0.0416667	0.00114717
0.958333	0.0416667	0.000572588
1	0.0416667	0
0	0.0833333	0
0.0416667	0.0833333	0.000636759
0.0833333	0.0833333	0.0012886
0.125	0.0833333	0.00197059
0.166667	0.0833333	0.00269718
0.208333	0.0833333	0.00348013
0.25	0.0833333	0.00432279
0.291667	0.0833333	0.00520678
0.333333	0.0833333	0.00606523
0.375	0.0833333	0.00675463
0.416667	0.0833333	0.00720858
0.458333	0.0833333	0.00741447
0.5	0.0833333	0.00739941
0.541667	0.0833333	0.00724179
0.583333	0.0833333	0.00708901
0.625	0.0833333	0.00699038
0.666667	0.0833333	0.00689848
0.708333	0.0833333	0.00666705
0.75	0.0833333	0.00621741
0.791667	0.0833333	0.00552013
0.833333	0.0833333	0.00458304
0.875	0.0833333	0.00346517
0.916667	0.0833333	0.0023002
